"identif","vmed"
"PM13212","1.15302165438451"
"PM13221","1.15302165438451"
"PM13222","0.924574056601405"
"PM20021","1.12763858796417"
"PM20025","1.03879785549296"
"PM20026","1.26724545327607"
"PM20041","1.14033012117434"
"PM20042","0.975340189442096"
"PM20151","0.988031722652268"
"PM20152","0.975340189442096"
"PM20231","1.02610632228279"
"PM20232","1.12763858796417"
"PM20233","0.924574056601405"
"PM20261","1.05148938870313"
"PM20262","1.01341478907261"
"PM20321","0.949957123021751"
"PM20322","0.823041790920024"
"PM20327","0.734201058448816"
"PM20411","0.708817992028471"
"PM20412","1.08956398833365"
"PM20441","0.988031722652268"
"PM20442","0.911882523391233"
"PM20471","1.21647932043538"
"PM20472","1.08956398833365"
"PM20473","0.0234751986791483"
"PM20571","0.84842485734037"
"PM20572","1.19109625401503"
"PM20661","0.962648656231923"
"PM20662","0.0234751986791483"
"PM20664","0.988031722652268"
"PM20721","1.10225552154382"
"PM20722","0.911882523391233"
"PM20742","1.01341478907261"
"PM207731","1.07687245512348"
"PM20831","0.0234751986791483"
"PM20832","0.988031722652268"
"PM20834","1.0641809219133"
"PM20851","1.05148938870313"
"PM20852","1.31801158611676"
"PM20854","1.2037877872252"
"PM20873","0.0234751986791483"
"PM20911","1.14033012117434"
"PM20912","0.924574056601405"
"PM20913","1.03879785549296"
"PM20971","1.03879785549296"
"PM20972","1.12763858796417"
"PM20976","1.07687245512348"
"PM21081","1.01341478907261"
"PM21148","1.14033012117434"
"PM21181","0.835733324130197"
"PM21185","1.07687245512348"
"PM21188","1.03879785549296"
"PM21192","0.797658724499679"
"PM21193","1.14033012117434"
"PM21231","1.26724545327607"
"PM21236","1.19109625401503"
"PM21301","1.10225552154382"
"PM21307","0.911882523391233"
"PM21941","0.797658724499679"
"PM22081","0.721509525238643"
"PM22082","1.08956398833365"
"PM22121","1.22917085364555"
"PM22211","1.15302165438451"
"PM22241","1.02610632228279"
"PM22341","0.949957123021751"
"PM22391","0.810350257709852"
"PM22392","0.873807923760715"
"PM22471","1.02610632228279"
"PM22571","0.607285726347089"
"PM22572","0.949957123021751"
"PM22641","0.835733324130197"
"PM22721","1.00072325586244"
"PM22781","1.19109625401503"
"PM22851","0.886499456970887"
"PM22901","0.645360325977607"
"PM22971","1.03879785549296"
"PM23011","1.38146925216762"
"PM23071","1.08956398833365"
"PM23073","0.861116390550542"
"PM23111","0.0234751986791483"
"PM23181","0.0234751986791483"
"PM23187","0.861116390550542"
"PM23221","1.14033012117434"
"PM23222","0.65805185918778"
"PM30461","1.0641809219133"
"PM30462","0.0234751986791483"
"PM30471","1.14033012117434"
"PM30472","1.03879785549296"
"PM30752","0.924574056601405"
"PM30753","1.17840472080486"
"PM30901","0.65805185918778"
"PM30902","1.08956398833365"
"PM31263","0.0234751986791483"
"PM31264","0.759584124869161"
"PM31301","0.619977259557262"
"PM31451","1.33070311932693"
"PM31452","1.05148938870313"
"PM31453","1.16571318759469"
"PM31801","0.0234751986791483"
"PM31851","1.02610632228279"
"PM31852","1.00072325586244"
"PM31881","1.43223538500831"
"PM31882","1.03879785549296"
"PM31891","0.0234751986791483"
"PM31892","0.873807923760715"
"PM32051","1.16571318759469"
"PM32351","1.483001517849"
"PM32352","0.0234751986791483"
"PM33031","0.84842485734037"
"PM33032","0.0234751986791483"
"PM33151","0.835733324130197"
"PM33152","1.08956398833365"
"PM33201","0.924574056601405"
"PM33202","0.594594193136917"
"PM33221","0.0234751986791483"
"PM33222","0.0234751986791483"
"PM40442","0.911882523391233"
"PM40461","0.772275658079334"
"PM40751","1.05148938870313"
"PM40752","0.0234751986791483"
"PM40753","0.619977259557262"
"PM40754","1.17840472080486"
"PM40755","0.0234751986791483"
"PM40901","1.15302165438451"
"PM40902","0.975340189442096"
"PM41261","1.17840472080486"
"PM41262","1.08956398833365"
"PM41301","1.16571318759469"
"PM41302","0.0234751986791483"
"PM41351","1.26724545327607"
"PM41451","0.937265589811578"
"PM41452","0.0234751986791483"
"PM41453","0.797658724499679"
"PM41801","0.0234751986791483"
"PM41802","0.911882523391233"
"PM41851","0.911882523391233"
"PM41852","0.886499456970887"
"PM41853","0.0234751986791483"
"PM41881","0.734201058448816"
"PM41882","1.30532005290658"
"PM41891","0.0234751986791483"
"PM41892","0.988031722652268"
"PM42051","1.07687245512348"
"PM42052","0.823041790920024"
"PM42351","1.07687245512348"
"PM42352","1.01341478907261"
"PM42353","1.14033012117434"
"PM43001","1.14033012117434"
"PM43011","0.0234751986791483"
"PM43012","0.911882523391233"
"PM43021","1.14033012117434"
"PM43022","1.05148938870313"
"PM43031","0.975340189442096"
"PM43032","0.873807923760715"
"PM43151","0.975340189442096"
"PM43152","0.746892591658988"
"PM43201","0.594594193136917"
"PM43202","0.696126458818298"
"PM43221","0.988031722652268"
"PM43222","1.10225552154382"
"PM43223","0.911882523391233"
"PM20667","0.988031722652268"
"PM20942",NA
"PM22502","0.632668792767435"
"PM40462","0.708817992028471"
"PM40463","0.759584124869161"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
