"identif","vmed"
"PM20322","0.0594326134618468"
"PM20327","0.782850006441687"
"PM20411","0.782850006441687"
"PM20412","1.03668067064514"
"PM20441","1.17628753595704"
"PM20442","0.0594326134618468"
"PM20471","1.2397452020079"
"PM20472","1.17628753595704"
"PM20473","0.0594326134618468"
"PM20571","1.16359600274687"
"PM20572","1.56972506547239"
"PM20661","1.11282986990618"
"PM20662","0.0594326134618468"
"PM20664","1.07475527027566"
"PM20721","1.13821293632652"
"PM20722","1.100138336696"
"PM20742","1.07475527027566"
"PM207731","0.0594326134618468"
"PM20831","1.2397452020079"
"PM20832","0.0594326134618468"
"PM20834","1.07475527027566"
"PM20851","1.01129760422479"
"PM20852","1.01129760422479"
"PM20854","0.0594326134618468"
"PM20873","1.12552140311635"
"PM20911","1.01129760422479"
"PM20912","0.935148404963759"
"PM20913","1.11282986990618"
"PM20971","1.17628753595704"
"PM20972","0.985914537804449"
"PM20976","0.0594326134618468"
"PM21081","1.04937220385531"
"PM21148","1.17628753595704"
"PM21181","1.01129760422479"
"PM21185","1.21436213558756"
"PM21188","1.13821293632652"
"PM21192","0.884382272123068"
"PM21193","1.13821293632652"
"PM21231","0.884382272123068"
"PM21236","0.985914537804449"
"PM21301","1.04937220385531"
"PM21307","0.84630767249255"
"PM21941","0.668626207550133"
"PM22081","0.694009273970479"
"PM22082","0.0594326134618468"
"PM22121","1.22705366879773"
"PM22211","1.08744680348583"
"PM22241","1.07475527027566"
"PM22341","1.02398913743497"
"PM22391","0.0594326134618468"
"PM22392","0.998606071014622"
"PM22471","1.13821293632652"
"PM22571","0.655934674339961"
"PM22572","0.973223004594276"
"PM22641","0.694009273970479"
"PM22721","1.15090446953669"
"PM22781","0.0594326134618468"
"PM22851","0.909765338543413"
"PM22901","0.782850006441687"
"PM22971","1.2397452020079"
"PM23011","0.985914537804449"
"PM23071","0.960531471384104"
"PM23073","0.871690738912895"
"PM23111","0.0594326134618468"
"PM23181","0.0594326134618468"
"PM23187","0.922456871753586"
"PM23221","1.32858593447911"
"PM23222","0.0594326134618468"
"PM30461","1.06206373706548"
"PM30462","0.0594326134618468"
"PM30471","1.08744680348583"
"PM30472","0.0594326134618468"
"PM30752","0.0594326134618468"
"PM30753","1.13821293632652"
"PM30901","0.0594326134618468"
"PM30902","1.22705366879773"
"PM31263","0.0594326134618468"
"PM31264","0.79554153965186"
"PM31301","0.630551607919615"
"PM31451","0.0594326134618468"
"PM31452","1.01129760422479"
"PM31453","1.16359600274687"
"PM31801","0.922456871753586"
"PM31851","1.07475527027566"
"PM31852","1.12552140311635"
"PM31881","1.13821293632652"
"PM31882","0.0594326134618468"
"PM31891","0.0594326134618468"
"PM31892","0.808233072862032"
"PM32051","0.0594326134618468"
"PM32351","0.0594326134618468"
"PM32352","0.770158473231514"
"PM33031","0.84630767249255"
"PM33032","0.0594326134618468"
"PM33151","0.757466940021342"
"PM33152","0.706700807180651"
"PM33201","0.871690738912895"
"PM33202","0.706700807180651"
"PM33221","0.0594326134618468"
"PM33222","0.0594326134618468"
"PM40442","0.820924606072205"
"PM40461","0.719392340390824"
"PM40751","1.2397452020079"
"PM40752","0.0594326134618468"
"PM40753","0.681317740760306"
"PM40754","1.01129760422479"
"PM40755","0.0594326134618468"
"PM40901","0.960531471384104"
"PM40902","0.0594326134618468"
"PM41261","0.0594326134618468"
"PM41262","0.884382272123068"
"PM41301","0.694009273970479"
"PM41302","0.0594326134618468"
"PM41351","1.07475527027566"
"PM41451","1.25243673521807"
"PM41452","0.0594326134618468"
"PM41453","0.0594326134618468"
"PM41801","0.0594326134618468"
"PM41802","0.0594326134618468"
"PM41851","0.0594326134618468"
"PM41852","0.0594326134618468"
"PM41853","0.0594326134618468"
"PM41881","0.0594326134618468"
"PM41882","1.46819279979101"
"PM41891","0.0594326134618468"
"PM41892","1.20167060237738"
"PM42051","0.935148404963759"
"PM42052","0.935148404963759"
"PM42351","1.34127746768928"
"PM42352","1.16359600274687"
"PM42353","1.13821293632652"
"PM43001","0.0594326134618468"
"PM43011","0.0594326134618468"
"PM43012","1.02398913743497"
"PM43021","0.0594326134618468"
"PM43022","1.15090446953669"
"PM43031","1.17628753595704"
"PM43032","0.0594326134618468"
"PM43151","1.25243673521807"
"PM43152","0.643243141129788"
"PM43201","0.567093941868752"
"PM43202","0.0594326134618468"
"PM43221","1.15090446953669"
"PM43222","1.62049119831308"
"PM43223","0.0594326134618468"
"PM20667","0.0594326134618468"
"PM20942",NA
"PM22502","0.427487076556853"
"PM40462","0.782850006441687"
"PM40463","0.0594326134618468"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
