"identif","vmed"
"PM21181","0.89919099018106"
"PM21185","1.2037877872252"
"PM21188","1.0641809219133"
"PM21192","0.873807923760715"
"PM21193","1.05148938870313"
"PM21231","1.03879785549296"
"PM21236","1.11494705475399"
"PM21301","1.05148938870313"
"PM21307","0.784967191289506"
"PM21941","0.823041790920024"
"PM22081","0.683434925608125"
"PM22082","1.07687245512348"
"PM22121","1.16571318759469"
"PM22211","1.2037877872252"
"PM22241","1.11494705475399"
"PM22341","1.05148938870313"
"PM22391","0.784967191289506"
"PM22392","0.84842485734037"
"PM22471","1.05148938870313"
"PM22571","0.645360325977607"
"PM22572","1.01341478907261"
"PM22641","0.810350257709852"
"PM22721","1.07687245512348"
"PM22781","1.3433946525371"
"PM22851","0.861116390550542"
"PM22901","0.784967191289506"
"PM22971","1.15302165438451"
"PM23011","0.975340189442096"
"PM23071","0.835733324130197"
"PM23073","0.873807923760715"
"PM23111","0.0234751986791483"
"PM23181","0.0234751986791483"
"PM23187","0.810350257709852"
"PM23221","1.17840472080486"
"PM23222","0.873807923760715"
"PM30461","1.08956398833365"
"PM30462","0.962648656231923"
"PM30471","1.17840472080486"
"PM30472","0.949957123021751"
"PM30752","0.937265589811578"
"PM30753","0.975340189442096"
"PM30901","0.696126458818298"
"PM30902","1.11494705475399"
"PM31263","0.975340189442096"
"PM31264","0.645360325977607"
"PM31301","0.632668792767435"
"PM31451","1.3433946525371"
"PM31452","1.03879785549296"
"PM31453","1.2037877872252"
"PM31801","0.861116390550542"
"PM31851","1.07687245512348"
"PM31852","1.16571318759469"
"PM31881","1.17840472080486"
"PM31882","0.962648656231923"
"PM31891","0.0234751986791483"
"PM31892","0.861116390550542"
"PM32051","0.962648656231923"
"PM32351","1.10225552154382"
"PM32352","0.759584124869161"
"PM33031","0.988031722652268"
"PM33032","0.861116390550542"
"PM33151","0.861116390550542"
"PM33152","0.784967191289506"
"PM33201","0.429604261404673"
"PM33202","0.619977259557262"
"PM33221","0.0234751986791483"
"PM33222","0.0234751986791483"
"PM40442","0.861116390550542"
"PM40461","0.734201058448816"
"PM40751","1.07687245512348"
"PM40752","0.0234751986791483"
"PM40753","0.607285726347089"
"PM40754","1.0641809219133"
"PM40755","0.0234751986791483"
"PM40901","1.2037877872252"
"PM40902","0.873807923760715"
"PM41261","0.975340189442096"
"PM41262","1.19109625401503"
"PM41301","1.17840472080486"
"PM41302","1.10225552154382"
"PM41351","1.00072325586244"
"PM41451","1.16571318759469"
"PM41452","1.08956398833365"
"PM41453","1.02610632228279"
"PM41801","1.15302165438451"
"PM41802","0.962648656231923"
"PM41851","1.07687245512348"
"PM41852","0.975340189442096"
"PM41853","0.873807923760715"
"PM41881","0.734201058448816"
"PM41882","1.3433946525371"
"PM41891","1.57184225032021"
"PM41892","1.27993698648624"
"PM42051","1.03879785549296"
"PM42052","0.0234751986791483"
"PM42351","0.975340189442096"
"PM42352","0.861116390550542"
"PM42353","1.02610632228279"
"PM43001","1.0641809219133"
"PM43011","0.861116390550542"
"PM43012","0.835733324130197"
"PM43021","0.0234751986791483"
"PM43022","1.05148938870313"
"PM43031","0.988031722652268"
"PM43032","0.924574056601405"
"PM43151","1.03879785549296"
"PM43152","0.65805185918778"
"PM43201","0.556519593506399"
"PM43202","0.0234751986791483"
"PM43221","1.14033012117434"
"PM43222","1.24186238685572"
"PM43223","0.0234751986791483"
"PM20667","1.01341478907261"
"PM20942",NA
"PM22502","0.632668792767435"
"PM40462","0.810350257709852"
"PM40463","0.734201058448816"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
