"identif","vmed"
"PM20851","0.992541226120277"
"PM20852","0.929083560069414"
"PM20854","1.10676502501183"
"PM20873","1.03061582575079"
"PM20911","1.04330735896097"
"PM20912","0.878317427228723"
"PM20913","1.19560575748304"
"PM20971","1.119456558222"
"PM20972","1.34790415600511"
"PM20976","1.3986702888458"
"PM21081","0.0406762353573294"
"PM21148","1.17022269106269"
"PM21181","0.0406762353573294"
"PM21185","1.05599889217114"
"PM21188","0.0406762353573294"
"PM21192","0.0406762353573294"
"PM21193","0.0406762353573294"
"PM21231","1.14483962464235"
"PM21236","1.19560575748304"
"PM21301","0.0406762353573294"
"PM21307","0.0406762353573294"
"PM21941","1.3986702888458"
"PM22081","0.0406762353573294"
"PM22082","1.22098882390338"
"PM22121","1.19560575748304"
"PM22211","1.33521262279494"
"PM22241","1.13214809143218"
"PM22341","1.13214809143218"
"PM22391","0.776785161547342"
"PM22392","0.0406762353573294"
"PM22471","1.29713802316442"
"PM22571","0.52295449734389"
"PM22572","1.09407349180166"
"PM22641","0.0406762353573294"
"PM22721","1.10676502501183"
"PM22781","0.0406762353573294"
"PM22851","0.865625894018551"
"PM22901","0.649869829445616"
"PM22971","0.0406762353573294"
"PM23011","0.0406762353573294"
"PM23071","0.827551294388033"
"PM23073","0.916392026859241"
"PM23111","0.0406762353573294"
"PM23181","0.0406762353573294"
"PM23187","1.05599889217114"
"PM23221","0.941775093279586"
"PM23222","0.827551294388033"
"PM30461","1.01792429254062"
"PM30462","1.03061582575079"
"PM30471","1.36059568921528"
"PM30472","0.840242827598205"
"PM30752","0.852934360808378"
"PM30753","0.979849692910104"
"PM30901","0.827551294388033"
"PM30902","1.24637189032373"
"PM31263","0.865625894018551"
"PM31264","0.738710561916824"
"PM31301","0.649869829445616"
"PM31451","1.5382771541577"
"PM31452","0.0406762353573294"
"PM31453","1.14483962464235"
"PM31801","0.0406762353573294"
"PM31851","0.0406762353573294"
"PM31852","1.18291422427287"
"PM31881","0.0406762353573294"
"PM31882","0.0406762353573294"
"PM31891","0.0406762353573294"
"PM31892","0.827551294388033"
"PM32051","0.0406762353573294"
"PM32351","1.23368035711356"
"PM32352","0.0406762353573294"
"PM33031","0.0406762353573294"
"PM33032","0.0406762353573294"
"PM33151","0.903700493649068"
"PM33152","0.891008960438896"
"PM33201","0.535646030554062"
"PM33202","0.0406762353573294"
"PM33221","0.0406762353573294"
"PM33222","0.0406762353573294"
"PM40442","0.878317427228723"
"PM40461","0.802168227967687"
"PM40751","0.535646030554062"
"PM40752","0.0406762353573294"
"PM40753","0.0406762353573294"
"PM40754","0.0406762353573294"
"PM40755","0.0406762353573294"
"PM40901","0.0406762353573294"
"PM40902","1.2590634235339"
"PM41261","0.0406762353573294"
"PM41262","1.17022269106269"
"PM41301","0.0406762353573294"
"PM41302","0.0406762353573294"
"PM41351","1.13214809143218"
"PM41451","1.09407349180166"
"PM41452","1.06869042538131"
"PM41453","0.0406762353573294"
"PM41801","0.0406762353573294"
"PM41802","1.09407349180166"
"PM41851","0.0406762353573294"
"PM41852","1.05599889217114"
"PM41853","0.0406762353573294"
"PM41881","0.586412163394753"
"PM41882","1.10676502501183"
"PM41891","0.0406762353573294"
"PM41892","1.28444648995425"
"PM42051","0.0406762353573294"
"PM42052","0.738710561916824"
"PM42351","0.992541226120277"
"PM42352","1.14483962464235"
"PM42353","0.0406762353573294"
"PM43001","1.28444648995425"
"PM43011","0.0406762353573294"
"PM43012","0.0406762353573294"
"PM43021","0.0406762353573294"
"PM43022","0.0406762353573294"
"PM43031","1.23368035711356"
"PM43032","0.0406762353573294"
"PM43151","0.0406762353573294"
"PM43152","0.0406762353573294"
"PM43201","0.0406762353573294"
"PM43202","0.0406762353573294"
"PM43221","0.0406762353573294"
"PM43222","1.2590634235339"
"PM43223","0.0406762353573294"
"PM20667","0.0406762353573294"
"PM20942",NA
"PM22502","0.0406762353573294"
"PM40462","0.611795229815098"
"PM40463","0.599103696604925"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
