"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM11074","0","780","10","70","21","Tuesday","28","11"
"PM11101","0","3420","13","88","21","Tuesday","28","11"
"PM11102","0","360","3","80","21","Tuesday","28","11"
"PM11108","0","2640","8","64","21","Tuesday","28","11"
"PM11161","0","3780","10","0","21","Tuesday","28","11"
"PM11168","0","2820","9","0","21","Tuesday","28","11"
"PM11201","0","2880","5","66","21","Tuesday","28","11"
"PM11208","0","2700","9","88","21","Tuesday","28","11"
"PM11301","0","1440","5","94","21","Tuesday","28","11"
"PM11303","0","1020","3","87","21","Tuesday","28","11"
"PM11981","0","1920","7","72","21","Tuesday","28","11"
"PM12061","0","2340","6","45","21","Tuesday","28","11"
"PM12121","0","2220","4","48","21","Tuesday","28","11"
"PM12122","0","540","8","28","21","Tuesday","28","11"
"PM12211","0","2520","5","11","21","Tuesday","28","11"
"PM12241","0","2340","5","48","21","Tuesday","28","11"
"PM12331","0","1320","2","11","21","Tuesday","28","11"
"PM12342","0","1440","6","66","21","Tuesday","28","11"
"PM12391","0","2340","5","13","21","Tuesday","28","11"
"PM12471","0","3000","5","31","21","Tuesday","28","11"
"PM12502","0","1500","4","59","21","Tuesday","28","11"
"PM12571","0","1320","0","58","21","Tuesday","28","11"
"PM12572","0","660","0","70","21","Tuesday","28","11"
"PM12622","0","540","8","62","21","Tuesday","28","11"
"PM12641","0","960","3","64","21","Tuesday","28","11"
"PM12721","0","1500","1","69","21","Tuesday","28","11"
"PM12781","0","1140","4","86","21","Tuesday","28","11"
"PM12851","0","1440","6","77","21","Tuesday","28","11"
"PM12921","0","1320","7","90","21","Tuesday","28","11"
"PM12961","0","2940","11","72","21","Tuesday","28","11"
"PM12981","0","1020","31","75","21","Tuesday","28","11"
"PM13011","0","60","60","74","21","Tuesday","28","11"
"PM13014","0","540","5","71","21","Tuesday","28","11"
"PM13041","0","120","45","79","21","Tuesday","28","11"
"PM13044","0","120","1","72","21","Tuesday","28","11"
"PM13101","0","60","50","86","21","Tuesday","28","11"
"PM13103","0","1680","24","73","21","Tuesday","28","11"
"PM13104","0","300","3","67","21","Tuesday","28","11"
"PM13181","0","1440","7","85","21","Tuesday","28","11"
"PM13202","0","4320","12","71","21","Tuesday","28","11"
"PM13212","0","1140","5","81","21","Tuesday","28","11"
"PM13221","0","660","6","76","21","Tuesday","28","11"
"PM13222","0","360","2","77","21","Tuesday","28","11"
"PM20021","0","2220","4","81","21","Tuesday","28","11"
"PM20025","0","840","6","70","21","Tuesday","28","11"
"PM20026","0","1860","6","84","21","Tuesday","28","11"
"PM20041","0","3900","10","72","21","Tuesday","28","11"
"PM20042","0","1020","4","69","21","Tuesday","28","11"
"PM20151","0","4200","8","81","21","Tuesday","28","11"
"PM20152","0","420","3","70","21","Tuesday","28","11"
"PM20231","0","2940","6","83","21","Tuesday","28","11"
"PM20232","0","1920","5","71","21","Tuesday","28","11"
"PM20233","0","1740","16","70","21","Tuesday","28","11"
"PM20261","0","2820","5","78","21","Tuesday","28","11"
"PM20262","0","4020","8","66","21","Tuesday","28","11"
"PM20321","0","2400","5","62","21","Tuesday","28","11"
"PM20322","0","3420","8","54","21","Tuesday","28","11"
"PM20327","0","900","4","56","21","Tuesday","28","11"
"PM20411","0","4200","8","44","21","Tuesday","28","11"
"PM20412","0","3180","9","76","21","Tuesday","28","11"
"PM20441","0","3960","6","71","21","Tuesday","28","11"
"PM20442","0","2580","12","63","21","Tuesday","28","11"
"PM20471","0","2400","5","82","21","Tuesday","28","11"
"PM20472","0","1620","6","70","21","Tuesday","28","11"
"PM20473","0","1260","9","65","21","Tuesday","28","11"
"PM20571","0","2940","6","65","21","Tuesday","28","11"
"PM20572","0","3960","7","73","21","Tuesday","28","11"
"PM20661","0","2460","5","66","21","Tuesday","28","11"
"PM20662","0","2460","10","71","21","Tuesday","28","11"
"PM20664","0","840","6","62","21","Tuesday","28","11"
"PM20721","0","2940","5","79","21","Tuesday","28","11"
"PM20722","0","2940","37","60","21","Tuesday","28","11"
"PM20742","0","3240","12","64","21","Tuesday","28","11"
"PM207731","0","1260","5","77","21","Tuesday","28","11"
"PM20831","0","2880","6","72","21","Tuesday","28","11"
"PM20832","0","1860","7","76","21","Tuesday","28","11"
"PM20834","0","600","7","71","21","Tuesday","28","11"
"PM20851","0","2820","5","72","21","Tuesday","28","11"
"PM20852","0","5040","8","69","21","Tuesday","28","11"
"PM20854","0","660","5","72","21","Tuesday","28","11"
"PM20873","0","1020","4","71","21","Tuesday","28","11"
"PM20911","0","3420","9","48","21","Tuesday","28","11"
"PM20912","0","2160","9","37","21","Tuesday","28","11"
"PM20913","0","1140","4","62","21","Tuesday","28","11"
"PM20971","0","3000","6","80","21","Tuesday","28","11"
"PM20972","0","840","3","85","21","Tuesday","28","11"
"PM20976","0","1980","19","79","21","Tuesday","28","11"
"PM21081","0","5220","18","76","21","Tuesday","28","11"
"PM21148","0","840","2","84","21","Tuesday","28","11"
"PM21181","0","4020","10","64","21","Tuesday","28","11"
"PM21185","0","660","5","0","21","Tuesday","28","11"
"PM21188","0","840","2","78","21","Tuesday","28","11"
"PM21192","0","1080","4","71","21","Tuesday","28","11"
"PM21193","0","2340","5","82","21","Tuesday","28","11"
"PM21231","0","1860","8","83","21","Tuesday","28","11"
"PM21236","0","660","5","88","21","Tuesday","28","11"
"PM21301","0","2580","7","84","21","Tuesday","28","11"
"PM21307","0","1440","14","45","21","Tuesday","28","11"
"PM21941","0","3480","17","47","21","Tuesday","28","11"
"PM22081","0","2880","10","33","21","Tuesday","28","11"
"PM22082","0","900","13","72","21","Tuesday","28","11"
"PM22121","0","2940","6","72","21","Tuesday","28","11"
"PM22211","0","2700","6","77","21","Tuesday","28","11"
"PM22241","0","2340","4","75","21","Tuesday","28","11"
"PM22341","0","2520","6","68","21","Tuesday","28","11"
"PM22391","0","2520","5","64","21","Tuesday","28","11"
"PM22392","0","840","8","61","21","Tuesday","28","11"
"PM22471","0","3120","0","75","21","Tuesday","28","11"
"PM22571","0","1920","6","38","21","Tuesday","28","11"
"PM22572","0","600","4","69","21","Tuesday","28","11"
"PM22641","0","2220","6","55","21","Tuesday","28","11"
"PM22721","0","2340","3","77","21","Tuesday","28","11"
"PM22781","0","2460","6","105","21","Tuesday","28","11"
"PM22851","0","960","20","73","21","Tuesday","28","11"
"PM22901","0","1500","9","45","21","Tuesday","28","11"
"PM22971","0","1320","5","77","21","Tuesday","28","11"
"PM23011","0","2520","17","67","21","Tuesday","28","11"
"PM23071","0","2400","11","46","21","Tuesday","28","11"
"PM23073","0","3000","14","62","21","Tuesday","28","11"
"PM23111","0","2880","5","0","21","Tuesday","28","11"
"PM23181","0","1680","6","0","21","Tuesday","28","11"
"PM23187","0","3240","10","57","21","Tuesday","28","11"
"PM23221","0","1200","4","78","21","Tuesday","28","11"
"PM23222","0","480","4","47","21","Tuesday","28","11"
"PM30461","0","4020","7","73","21","Tuesday","28","11"
"PM30462","0","1500","24","74","21","Tuesday","28","11"
"PM30471","0","2100","7","87","21","Tuesday","28","11"
"PM30472","0","540","6","66","21","Tuesday","28","11"
"PM30752","0","2400","6","71","21","Tuesday","28","11"
"PM30753","0","120","0","76","21","Tuesday","28","11"
"PM30901","0","840","4","46","21","Tuesday","28","11"
"PM30902","0","540","12","75","21","Tuesday","28","11"
"PM31263","0","1800","7","60","21","Tuesday","28","11"
"PM31264","0","720","6","43","21","Tuesday","28","11"
"PM31301","0","2280","13","46","21","Tuesday","28","11"
"PM31451","0","2880","9","95","21","Tuesday","28","11"
"PM31452","0","-127","0","73","21","Tuesday","28","11"
"PM31453","0","3660","0","85","21","Tuesday","28","11"
"PM31801","0","2880","8","78","21","Tuesday","28","11"
"PM31851","0","3120","5","78","21","Tuesday","28","11"
"PM31852","0","720","10","75","21","Tuesday","28","11"
"PM31881","0","3060","12","88","21","Tuesday","28","11"
"PM31882","0","480","4","66","21","Tuesday","28","11"
"PM31891","0","2460","8","51","21","Tuesday","28","11"
"PM31892","0","300","6","14","21","Tuesday","28","11"
"PM32051","0","1440","5","74","21","Tuesday","28","11"
"PM32351","0","4080","8","65","21","Tuesday","28","11"
"PM32352","0","900","11","55","21","Tuesday","28","11"
"PM33031","0","2400","18","73","21","Tuesday","28","11"
"PM33032","0","600","12","69","21","Tuesday","28","11"
"PM33151","0","1800","19","64","21","Tuesday","28","11"
"PM33152","0","1140","6","46","21","Tuesday","28","11"
"PM33201","0","2520","4","49","21","Tuesday","28","11"
"PM33202","0","480","3","47","21","Tuesday","28","11"
"PM33221","0","2820","9","0","21","Tuesday","28","11"
"PM33222","0","120","0","0","21","Tuesday","28","11"
"PM40442","0","720","2","63","21","Tuesday","28","11"
"PM40461","0","3060","6","61","21","Tuesday","28","11"
"PM40751","0","720","2","72","21","Tuesday","28","11"
"PM40752","0","600","5","34","21","Tuesday","28","11"
"PM40753","0","60","0","36","21","Tuesday","28","11"
"PM40754","0","480","72","84","21","Tuesday","28","11"
"PM40755","0","720","6","64","21","Tuesday","28","11"
"PM40901","0","780","3","84","21","Tuesday","28","11"
"PM40902","0","720","13","64","21","Tuesday","28","11"
"PM41261","0","720","3","73","21","Tuesday","28","11"
"PM41262","0","360","1","62","21","Tuesday","28","11"
"PM41301","0","1320","4","88","21","Tuesday","28","11"
"PM41302","0","1200","17","61","21","Tuesday","28","11"
"PM41351","0","1800","15","77","21","Tuesday","28","11"
"PM41451","0","2460","10","43","21","Tuesday","28","11"
"PM41452","0","-127","0","71","21","Tuesday","28","11"
"PM41453","0","2700","0","27","21","Tuesday","28","11"
"PM41801","0","1980","6","91","21","Tuesday","28","11"
"PM41802","0","360","1","74","21","Tuesday","28","11"
"PM41851","0","2100","5","78","21","Tuesday","28","11"
"PM41852","0","120","2","65","21","Tuesday","28","11"
"PM41853","0","480","3","42","21","Tuesday","28","11"
"PM41881","0","1380","5","47","21","Tuesday","28","11"
"PM41882","0","180","3","84","21","Tuesday","28","11"
"PM41891","0","1560","5","113","21","Tuesday","28","11"
"PM41892","0","660","3","82","21","Tuesday","28","11"
"PM42051","0","1500","5","68","21","Tuesday","28","11"
"PM42052","0","1200","10","61","21","Tuesday","28","11"
"PM42351","0","2160","3","58","21","Tuesday","28","11"
"PM42352","0","600","8","68","21","Tuesday","28","11"
"PM42353","0","600","1","73","21","Tuesday","28","11"
"PM43001","0","2940","31","10","21","Tuesday","28","11"
"PM43011","0","2220","4","49","21","Tuesday","28","11"
"PM43012","0","540","9","72","21","Tuesday","28","11"
"PM43021","0","1140","4","89","21","Tuesday","28","11"
"PM43022","0","1020","6","59","21","Tuesday","28","11"
"PM43031","0","1140","5","71","21","Tuesday","28","11"
"PM43032","0","480","9","75","21","Tuesday","28","11"
"PM43151","0","1920","15","79","21","Tuesday","28","11"
"PM43152","0","120","1","47","21","Tuesday","28","11"
"PM43201","0","2760","5","47","21","Tuesday","28","11"
"PM43202","0","480","2","32","21","Tuesday","28","11"
"PM43221","0","1740","5","72","21","Tuesday","28","11"
"PM43222","0","540","4","92","21","Tuesday","28","11"
"PM43223","0","600","5","73","21","Tuesday","28","11"
"PM20667","0","960","3","67","21","Tuesday","28","11"
"PM20942","0","2820","12",NA,"21","Tuesday","28","11"
"PM22502","0","1980","4","48","21","Tuesday","28","11"
"PM40462","0","660","8","58","21","Tuesday","28","11"
"PM40463","0","660","8","56","21","Tuesday","28","11"
"PM41861","0","2340","8",NA,"21","Tuesday","28","11"
"PM41454","0","660","2",NA,"21","Tuesday","28","11"
"03FL08PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"03FL08PM02",NA,NA,NA,NA,"21","Tuesday","28","11"
"03FL20PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"03FL56PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"03FT08PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"03FT52PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"04FL12PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"04FL92PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"04FT14PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"04FT74PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"04TL40PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"04TL40PM02",NA,NA,NA,NA,"21","Tuesday","28","11"
"04TL40PM03",NA,NA,NA,NA,"21","Tuesday","28","11"
"04TL40PM04",NA,NA,NA,NA,"21","Tuesday","28","11"
"05FT10PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"05FT37PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"05FT66PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"05TL00PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"05TL00PM02",NA,NA,NA,NA,"21","Tuesday","28","11"
"05TL00PM03",NA,NA,NA,NA,"21","Tuesday","28","11"
"08RE14PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"08RE66PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"08RL21PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"08RR02PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"08RR18PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"09NC51PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"09XC09PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"09XC37PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"10NC18PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"10NC76PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"10XC18PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"10XC82PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"11NC43PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"11RE20PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"11RE59PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"11RE59PM02",NA,NA,NA,NA,"21","Tuesday","28","11"
"11XC46PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"12NC07PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"12NC63PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"12XC06PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"12XC63PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"13NC25PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"13NC95PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"13NL60PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"13XC26PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"13XC97PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"13XL49PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14NC58PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14NC96PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14NL24PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14NL78PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RA02PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RA15PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RC10PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RE35PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RH25PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RL11PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RL30PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RM32PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RN01PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RN27PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RR28PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14VE04PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14XC71PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14XL36PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14XL89PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15NC71PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15NL09PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15NL71PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RA15PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RC05PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RE04PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RH53PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RM08PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RM58PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RN03PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RR22PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RR41PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RR60PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RT07PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RU11PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RV01PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RV50PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15XC54PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15XL49PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"16NC07PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"16NC75PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"16RC01PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"16RE18PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"16XC14PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"16XC70PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"17NC04PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"17NC65PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"17NC80PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"17RA10PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"17RC01PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"17XC08PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"17XC49PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18NC20PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18NC52PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18NC52PM02",NA,NA,NA,NA,"21","Tuesday","28","11"
"18NC80PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18RA28PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18RA66PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18RC06PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18RL09PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18RL29PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18RM17PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18RN69PM01",NA,NA,NA,"58","21","Tuesday","28","11"
"18RT11PM01",NA,NA,NA,"62","21","Tuesday","28","11"
"18RU04PM01",NA,NA,NA,"55","21","Tuesday","28","11"
"18RV21PM01",NA,NA,NA,"76","21","Tuesday","28","11"
"18XC11PM01",NA,NA,NA,"72","21","Tuesday","28","11"
"18XC46PM01",NA,NA,NA,"80","21","Tuesday","28","11"
"18XC82PM01",NA,NA,NA,"83","21","Tuesday","28","11"
"19XC40PM01",NA,NA,NA,"73","21","Tuesday","28","11"
"19XC80PM01",NA,NA,NA,"77","21","Tuesday","28","11"
"90EL00PM01",NA,NA,NA,"71","21","Tuesday","28","11"
"90EL16PM01",NA,NA,NA,"80","21","Tuesday","28","11"
"90EL38PM01",NA,NA,NA,"71","21","Tuesday","28","11"
"90EL69PM01",NA,NA,NA,"69","21","Tuesday","28","11"
"90ET09PM01",NA,NA,NA,"67","21","Tuesday","28","11"
"90ET43PM01",NA,NA,NA,"75","21","Tuesday","28","11"
"90ET58PM01",NA,NA,NA,"74","21","Tuesday","28","11"
"90ET93PM01",NA,NA,NA,"78","21","Tuesday","28","11"
