"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM41852","0","300","5","23","20","Tuesday","28","11"
"PM41853","0","600","26","33","20","Tuesday","28","11"
"PM41881","0","2220","8","42","20","Tuesday","28","11"
"PM41882","0","480","6","68","20","Tuesday","28","11"
"PM41891","0","1980","6","70","20","Tuesday","28","11"
"PM41892","0","660","3","38","20","Tuesday","28","11"
"PM42051","0","1440","6","58","20","Tuesday","28","11"
"PM42052","0","840","35","50","20","Tuesday","28","11"
"PM42351","0","2520","4","56","20","Tuesday","28","11"
"PM42352","0","660","4","71","20","Tuesday","28","11"
"PM42353","0","660","1","37","20","Tuesday","28","11"
"PM43001","0","3180","34","17","20","Tuesday","28","11"
"PM43011","0","2880","40","52","20","Tuesday","28","11"
"PM43012","0","600","52","71","20","Tuesday","28","11"
"PM43021","0","2040","12","65","20","Tuesday","28","11"
"PM43022","0","1380","29","60","20","Tuesday","28","11"
"PM43031","0","2160","11","78","20","Tuesday","28","11"
"PM43032","0","1380","64","69","20","Tuesday","28","11"
"PM43151","0","1740","17","65","20","Tuesday","28","11"
"PM43152","0","420","4","45","20","Tuesday","28","11"
"PM43201","0","2280","5","44","20","Tuesday","28","11"
"PM43202","0","1200","9","48","20","Tuesday","28","11"
"PM43221","0","3180","24","71","20","Tuesday","28","11"
"PM43222","0","660","7","10","20","Tuesday","28","11"
"PM43223","0","480","9","69","20","Tuesday","28","11"
"PM20667","0","720","2","64","20","Tuesday","28","11"
"PM20942","0","2160","8",NA,"20","Tuesday","28","11"
"PM22502","0","2640","8","49","20","Tuesday","28","11"
"PM40462","0","1200","16","55","20","Tuesday","28","11"
"PM40463","0","1260","16","54","20","Tuesday","28","11"
"PM41861","0","2160","7",NA,"20","Tuesday","28","11"
"PM41454","0","1440","6",NA,"20","Tuesday","28","11"
"03FL08PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"03FL08PM02",NA,NA,NA,NA,"20","Tuesday","28","11"
"03FL20PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"03FL56PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"03FT08PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"03FT52PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"04FL12PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"04FL92PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"04FT14PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"04FT74PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"04TL40PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"04TL40PM02",NA,NA,NA,NA,"20","Tuesday","28","11"
"04TL40PM03",NA,NA,NA,NA,"20","Tuesday","28","11"
"04TL40PM04",NA,NA,NA,NA,"20","Tuesday","28","11"
"05FT10PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"05FT37PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"05FT66PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"05TL00PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"05TL00PM02",NA,NA,NA,NA,"20","Tuesday","28","11"
"05TL00PM03",NA,NA,NA,NA,"20","Tuesday","28","11"
"08RE14PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"08RE66PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"08RL21PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"08RR02PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"08RR18PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"09NC51PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"09XC09PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"09XC37PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"10NC18PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"10NC76PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"10XC18PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"10XC82PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"11NC43PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"11RE20PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"11RE59PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"11RE59PM02",NA,NA,NA,NA,"20","Tuesday","28","11"
"11XC46PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"12NC07PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"12NC63PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"12XC06PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"12XC63PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"13NC25PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"13NC95PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"13NL60PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"13XC26PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"13XC97PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"13XL49PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14NC58PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14NC96PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14NL24PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14NL78PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RA02PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RA15PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RC10PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RE35PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RH25PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RL11PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RL30PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RM32PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RN01PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RN27PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RR28PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14VE04PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14XC71PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14XL36PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14XL89PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15NC71PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15NL09PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15NL71PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RA15PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RC05PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RE04PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RH53PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RM08PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RM58PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RN03PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RR22PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RR41PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RR60PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RT07PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RU11PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RV01PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RV50PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15XC54PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15XL49PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"16NC07PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"16NC75PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"16RC01PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"16RE18PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"16XC14PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"16XC70PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"17NC04PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"17NC65PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"17NC80PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"17RA10PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"17RC01PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"17XC08PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"17XC49PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18NC20PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18NC52PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18NC52PM02",NA,NA,NA,NA,"20","Tuesday","28","11"
"18NC80PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18RA28PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18RA66PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18RC06PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18RL09PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18RL29PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18RM17PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18RN69PM01",NA,NA,NA,"51","20","Tuesday","28","11"
"18RT11PM01",NA,NA,NA,"15","20","Tuesday","28","11"
"18RU04PM01",NA,NA,NA,"43","20","Tuesday","28","11"
"18RV21PM01",NA,NA,NA,"61","20","Tuesday","28","11"
"18XC11PM01",NA,NA,NA,"60","20","Tuesday","28","11"
"18XC46PM01",NA,NA,NA,"73","20","Tuesday","28","11"
"18XC82PM01",NA,NA,NA,"83","20","Tuesday","28","11"
"19XC40PM01",NA,NA,NA,"72","20","Tuesday","28","11"
"19XC80PM01",NA,NA,NA,"67","20","Tuesday","28","11"
"90EL00PM01",NA,NA,NA,"65","20","Tuesday","28","11"
"90EL16PM01",NA,NA,NA,"70","20","Tuesday","28","11"
"90EL38PM01",NA,NA,NA,"68","20","Tuesday","28","11"
"90EL69PM01",NA,NA,NA,"36","20","Tuesday","28","11"
"90ET09PM01",NA,NA,NA,"28","20","Tuesday","28","11"
"90ET43PM01",NA,NA,NA,"55","20","Tuesday","28","11"
"90ET58PM01",NA,NA,NA,"60","20","Tuesday","28","11"
"90ET93PM01",NA,NA,NA,"24","20","Tuesday","28","11"
