"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"15RA15PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RC05PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RE04PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RH53PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RM08PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RM58PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RN03PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RR22PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RR41PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RR60PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RT07PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RU11PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RV01PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RV50PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15XC54PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15XL49PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"16NC07PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"16NC75PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"16RC01PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"16RE18PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"16XC14PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"16XC70PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"17NC04PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"17NC65PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"17NC80PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"17RA10PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"17RC01PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"17XC08PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"17XC49PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18NC20PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18NC52PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18NC52PM02",NA,NA,NA,NA,"20","Tuesday","28","11"
"18NC80PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18RA28PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18RA66PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18RC06PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18RL09PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18RL29PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18RM17PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18RN69PM01",NA,NA,NA,"25","20","Tuesday","28","11"
"18RT11PM01",NA,NA,NA,"16","20","Tuesday","28","11"
"18RU04PM01",NA,NA,NA,"42","20","Tuesday","28","11"
"18RV21PM01",NA,NA,NA,"74","20","Tuesday","28","11"
"18XC11PM01",NA,NA,NA,"75","20","Tuesday","28","11"
"18XC46PM01",NA,NA,NA,"66","20","Tuesday","28","11"
"18XC82PM01",NA,NA,NA,"58","20","Tuesday","28","11"
"19XC40PM01",NA,NA,NA,"66","20","Tuesday","28","11"
"19XC80PM01",NA,NA,NA,"17","20","Tuesday","28","11"
"90EL00PM01",NA,NA,NA,"64","20","Tuesday","28","11"
"90EL16PM01",NA,NA,NA,"18","20","Tuesday","28","11"
"90EL38PM01",NA,NA,NA,"60","20","Tuesday","28","11"
"90EL69PM01",NA,NA,NA,"27","20","Tuesday","28","11"
"90ET09PM01",NA,NA,NA,"25","20","Tuesday","28","11"
"90ET43PM01",NA,NA,NA,"45","20","Tuesday","28","11"
"90ET58PM01",NA,NA,NA,"65","20","Tuesday","28","11"
"90ET93PM01",NA,NA,NA,"22","20","Tuesday","28","11"
