"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM13181","0","1920","10","82","20","Tuesday","28","11"
"PM13202","0","4620","13","70","20","Tuesday","28","11"
"PM13212","0","1920","10","72","20","Tuesday","28","11"
"PM13221","0","960","8","67","20","Tuesday","28","11"
"PM13222","0","480","4","47","20","Tuesday","28","11"
"PM20021","0","3000","5","50","20","Tuesday","28","11"
"PM20025","0","1080","9","23","20","Tuesday","28","11"
"PM20026","0","2880","11","79","20","Tuesday","28","11"
"PM20041","0","3720","11","68","20","Tuesday","28","11"
"PM20042","0","2640","12","52","20","Tuesday","28","11"
"PM20151","0","5040","9","76","20","Tuesday","28","11"
"PM20152","0","1020","10","58","20","Tuesday","28","11"
"PM20231","0","2700","6","79","20","Tuesday","28","11"
"PM20232","0","2760","7","62","20","Tuesday","28","11"
"PM20233","0","2220","23","67","20","Tuesday","28","11"
"PM20261","0","2940","6","72","20","Tuesday","28","11"
"PM20262","0","4740","10","64","20","Tuesday","28","11"
"PM20321","0","2880","7","66","20","Tuesday","28","11"
"PM20322","0","4140","12","55","20","Tuesday","28","11"
"PM20327","0","840","37","55","20","Tuesday","28","11"
"PM20411","0","6000","24","50","20","Tuesday","28","11"
"PM20412","0","3840","18","73","20","Tuesday","28","11"
"PM20441","0","4560","15","69","20","Tuesday","28","11"
"PM20442","0","2340","36","67","20","Tuesday","28","11"
"PM20471","0","3660","9","0","20","Tuesday","28","11"
"PM20472","0","2280","8","0","20","Tuesday","28","11"
"PM20473","0","1740","18","0","20","Tuesday","28","11"
"PM20571","0","3540","8","0","20","Tuesday","28","11"
"PM20572","0","6240","15","65","20","Tuesday","28","11"
"PM20661","0","3180","7","63","20","Tuesday","28","11"
"PM20662","0","3240","15","69","20","Tuesday","28","11"
"PM20664","0","1020","9","53","20","Tuesday","28","11"
"PM20721","0","4320","9","74","20","Tuesday","28","11"
"PM20722","0","3900","11","57","20","Tuesday","28","11"
"PM20742","0","2580","8","52","20","Tuesday","28","11"
"PM207731","0","900","3","71","20","Tuesday","28","11"
"PM20831","0","3840","10","66","20","Tuesday","28","11"
"PM20832","0","2040","8","69","20","Tuesday","28","11"
"PM20834","0","1020","8","69","20","Tuesday","28","11"
"PM20851","0","4140","0","37","20","Tuesday","28","11"
"PM20852","0","4800","0","70","20","Tuesday","28","11"
"PM20854","0","1020","0","67","20","Tuesday","28","11"
"PM20873","0","1980","0","72","20","Tuesday","28","11"
"PM20911","0","4440","12","74","20","Tuesday","28","11"
"PM20912","0","2700","12","52","20","Tuesday","28","11"
"PM20913","0","1200","5","22","20","Tuesday","28","11"
"PM20971","0","4380","10","28","20","Tuesday","28","11"
"PM20972","0","1080","5","78","20","Tuesday","28","11"
"PM20976","0","2340","26","79","20","Tuesday","28","11"
"PM21081","0","4920","19","77","20","Tuesday","28","11"
"PM21148","0","1320","4","80","20","Tuesday","28","11"
"PM21181","0","4920","15","59","20","Tuesday","28","11"
"PM21185","0","1200","10","75","20","Tuesday","28","11"
"PM21188","0","960","4","76","20","Tuesday","28","11"
"PM21192","0","1440","5","68","20","Tuesday","28","11"
"PM21193","0","2220","16","74","20","Tuesday","28","11"
"PM21231","0","3000","11","72","20","Tuesday","28","11"
"PM21236","0","540","4","76","20","Tuesday","28","11"
"PM21301","0","3540","9","72","20","Tuesday","28","11"
"PM21307","0","1620","7","48","20","Tuesday","28","11"
"PM21941","0","6000","22","34","20","Tuesday","28","11"
"PM22081","0","3180","40","25","20","Tuesday","28","11"
"PM22082","0","360","27","68","20","Tuesday","28","11"
"PM22121","0","2760","30","80","20","Tuesday","28","11"
"PM22211","0","4620","12","68","20","Tuesday","28","11"
"PM22241","0","3060","6","63","20","Tuesday","28","11"
"PM22341","0","3180","7","51","20","Tuesday","28","11"
"PM22391","0","3840","9","62","20","Tuesday","28","11"
"PM22392","0","1440","17","60","20","Tuesday","28","11"
"PM22471","0","4620","8","72","20","Tuesday","28","11"
"PM22571","0","3240","11","39","20","Tuesday","28","11"
"PM22572","0","1320","8","63","20","Tuesday","28","11"
"PM22641","0","3900","14","52","20","Tuesday","28","11"
"PM22721","0","2400","4","69","20","Tuesday","28","11"
"PM22781","0","2640","7","89","20","Tuesday","28","11"
"PM22851","0","1440","37","77","20","Tuesday","28","11"
"PM22901","0","3120","18","46","20","Tuesday","28","11"
"PM22971","0","1200","41","81","20","Tuesday","28","11"
"PM23011","0","1920","61","74","20","Tuesday","28","11"
"PM23071","0","2220","10","45","20","Tuesday","28","11"
"PM23073","0","2580","10","53","20","Tuesday","28","11"
"PM23111","0","4020","8","0","20","Tuesday","28","11"
"PM23181","0","2460","13","0","20","Tuesday","28","11"
"PM23187","0","4980","21","60","20","Tuesday","28","11"
"PM23221","0","1440","6","75","20","Tuesday","28","11"
"PM23222","0","1500","13","37","20","Tuesday","28","11"
"PM30461","0","5460","10","73","20","Tuesday","28","11"
"PM30462","0","1740","22","61","20","Tuesday","28","11"
"PM30471","0","2220","9","73","20","Tuesday","28","11"
"PM30472","0","960","12","65","20","Tuesday","28","11"
"PM30752","0","3120","9","62","20","Tuesday","28","11"
"PM30753","0","1140","8","72","20","Tuesday","28","11"
"PM30901","0","1320","6","43","20","Tuesday","28","11"
"PM30902","0","360","8","81","20","Tuesday","28","11"
"PM31263","0","1680","6","59","20","Tuesday","28","11"
"PM31264","0","960","8","49","20","Tuesday","28","11"
"PM31301","0","2640","13","49","20","Tuesday","28","11"
"PM31451","0","3660","13","96","20","Tuesday","28","11"
"PM31452","0","-127","0","76","20","Tuesday","28","11"
"PM31453","0","3600","0","86","20","Tuesday","28","11"
"PM31801","0","3900","10","68","20","Tuesday","28","11"
"PM31851","0","2820","5","75","20","Tuesday","28","11"
"PM31852","0","960","15","37","20","Tuesday","28","11"
"PM31881","0","3000","12","92","20","Tuesday","28","11"
"PM31882","0","840","8","65","20","Tuesday","28","11"
"PM31891","0","4320","17","46","20","Tuesday","28","11"
"PM31892","0","720","8","16","20","Tuesday","28","11"
"PM32051","0","1920","8","72","20","Tuesday","28","11"
"PM32351","0","3180","7","49","20","Tuesday","28","11"
"PM32352","0","1080","14","37","20","Tuesday","28","11"
"PM33031","0","1680","11","72","20","Tuesday","28","11"
"PM33032","0","540","10","63","20","Tuesday","28","11"
"PM33151","0","2520","15","61","20","Tuesday","28","11"
"PM33152","0","1320","7","45","20","Tuesday","28","11"
"PM33201","0","2640","4","49","20","Tuesday","28","11"
"PM33202","0","360","2","40","20","Tuesday","28","11"
"PM33221","0","2580","8","0","20","Tuesday","28","11"
"PM33222","0","420","3","0","20","Tuesday","28","11"
"PM40442","0","480","2","65","20","Tuesday","28","11"
"PM40461","0","3720","28","52","20","Tuesday","28","11"
"PM40751","0","1320","5","73","20","Tuesday","28","11"
"PM40752","0","660","8","34","20","Tuesday","28","11"
"PM40753","0","840","11","19","20","Tuesday","28","11"
"PM40754","0","1500","45","76","20","Tuesday","28","11"
"PM40755","0","960","16","56","20","Tuesday","28","11"
"PM40901","0","1560","17","82","20","Tuesday","28","11"
"PM40902","0","600","18","61","20","Tuesday","28","11"
"PM41261","0","600","2","65","20","Tuesday","28","11"
"PM41262","0","240","0","17","20","Tuesday","28","11"
"PM41301","0","900","2","88","20","Tuesday","28","11"
"PM41302","0","660","11","71","20","Tuesday","28","11"
"PM41351","0","2280","17","67","20","Tuesday","28","11"
"PM41451","0","4080","21","43","20","Tuesday","28","11"
"PM41452","0","-127","0","38","20","Tuesday","28","11"
"PM41453","0","2580","0","22","20","Tuesday","28","11"
"PM41801","0","3120","9","52","20","Tuesday","28","11"
"PM41802","0","600","3","20","20","Tuesday","28","11"
"PM41851","0","3300","7","61","20","Tuesday","28","11"
"PM41852","0","240","4","19","20","Tuesday","28","11"
"PM41853","0","180","32","38","20","Tuesday","28","11"
"PM41881","0","2820","12","47","20","Tuesday","28","11"
"PM41882","0","420","7","36","20","Tuesday","28","11"
"PM41891","0","2640","9","21","20","Tuesday","28","11"
"PM41892","0","480","2","38","20","Tuesday","28","11"
"PM42051","0","1200","5","56","20","Tuesday","28","11"
"PM42052","0","720","51","56","20","Tuesday","28","11"
"PM42351","0","3240","6","70","20","Tuesday","28","11"
"PM42352","0","540","4","64","20","Tuesday","28","11"
"PM42353","0","1320","4","48","20","Tuesday","28","11"
"PM43001","0","3480","33","21","20","Tuesday","28","11"
"PM43011","0","3060","34","53","20","Tuesday","28","11"
"PM43012","0","840","28","73","20","Tuesday","28","11"
"PM43021","0","2700","19","52","20","Tuesday","28","11"
"PM43022","0","1440","34","0","20","Tuesday","28","11"
"PM43031","0","2520","16","64","20","Tuesday","28","11"
"PM43032","0","1380","70","66","20","Tuesday","28","11"
"PM43151","0","2100","20","70","20","Tuesday","28","11"
"PM43152","0","360","4","47","20","Tuesday","28","11"
"PM43201","0","5160","20","44","20","Tuesday","28","11"
"PM43202","0","780","18","47","20","Tuesday","28","11"
"PM43221","0","3720","28","73","20","Tuesday","28","11"
"PM43222","0","900","9","8","20","Tuesday","28","11"
"PM43223","0","960","9","20","20","Tuesday","28","11"
"PM20667","0","1320","6","11","20","Tuesday","28","11"
"PM20942","0","3000","14",NA,"20","Tuesday","28","11"
"PM22502","0","3000","8","52","20","Tuesday","28","11"
"PM40462","0","900","11","57","20","Tuesday","28","11"
"PM40463","0","840","12","54","20","Tuesday","28","11"
"PM41861","0","3480","11",NA,"20","Tuesday","28","11"
"PM41454","0","900","2",NA,"20","Tuesday","28","11"
"03FL08PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"03FL08PM02",NA,NA,NA,NA,"20","Tuesday","28","11"
"03FL20PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"03FL56PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"03FT08PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"03FT52PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"04FL12PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"04FL92PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"04FT14PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"04FT74PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"04TL40PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"04TL40PM02",NA,NA,NA,NA,"20","Tuesday","28","11"
"04TL40PM03",NA,NA,NA,NA,"20","Tuesday","28","11"
"04TL40PM04",NA,NA,NA,NA,"20","Tuesday","28","11"
"05FT10PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"05FT37PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"05FT66PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"05TL00PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"05TL00PM02",NA,NA,NA,NA,"20","Tuesday","28","11"
"05TL00PM03",NA,NA,NA,NA,"20","Tuesday","28","11"
"08RE14PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"08RE66PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"08RL21PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"08RR02PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"08RR18PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"09NC51PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"09XC09PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"09XC37PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"10NC18PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"10NC76PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"10XC18PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"10XC82PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"11NC43PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"11RE20PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"11RE59PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"11RE59PM02",NA,NA,NA,NA,"20","Tuesday","28","11"
"11XC46PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"12NC07PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"12NC63PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"12XC06PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"12XC63PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"13NC25PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"13NC95PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"13NL60PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"13XC26PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"13XC97PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"13XL49PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14NC58PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14NC96PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14NL24PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14NL78PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RA02PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RA15PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RC10PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RE35PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RH25PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RL11PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RL30PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RM32PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RN01PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RN27PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14RR28PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14VE04PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14XC71PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14XL36PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"14XL89PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15NC71PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15NL09PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15NL71PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RA15PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RC05PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RE04PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RH53PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RM08PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RM58PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RN03PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RR22PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RR41PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RR60PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RT07PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RU11PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RV01PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15RV50PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15XC54PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"15XL49PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"16NC07PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"16NC75PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"16RC01PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"16RE18PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"16XC14PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"16XC70PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"17NC04PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"17NC65PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"17NC80PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"17RA10PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"17RC01PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"17XC08PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"17XC49PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18NC20PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18NC52PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18NC52PM02",NA,NA,NA,NA,"20","Tuesday","28","11"
"18NC80PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18RA28PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18RA66PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18RC06PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18RL09PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18RL29PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18RM17PM01",NA,NA,NA,NA,"20","Tuesday","28","11"
"18RN69PM01",NA,NA,NA,"31","20","Tuesday","28","11"
"18RT11PM01",NA,NA,NA,"13","20","Tuesday","28","11"
"18RU04PM01",NA,NA,NA,"50","20","Tuesday","28","11"
"18RV21PM01",NA,NA,NA,"62","20","Tuesday","28","11"
"18XC11PM01",NA,NA,NA,"80","20","Tuesday","28","11"
"18XC46PM01",NA,NA,NA,"77","20","Tuesday","28","11"
"18XC82PM01",NA,NA,NA,"90","20","Tuesday","28","11"
"19XC40PM01",NA,NA,NA,"86","20","Tuesday","28","11"
"19XC80PM01",NA,NA,NA,"84","20","Tuesday","28","11"
"90EL00PM01",NA,NA,NA,"74","20","Tuesday","28","11"
"90EL16PM01",NA,NA,NA,"78","20","Tuesday","28","11"
"90EL38PM01",NA,NA,NA,"68","20","Tuesday","28","11"
"90EL69PM01",NA,NA,NA,"38","20","Tuesday","28","11"
"90ET09PM01",NA,NA,NA,"32","20","Tuesday","28","11"
"90ET43PM01",NA,NA,NA,"57","20","Tuesday","28","11"
"90ET58PM01",NA,NA,NA,"67","20","Tuesday","28","11"
"90ET93PM01",NA,NA,NA,"28","20","Tuesday","28","11"
