"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"04FT14PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"04FT74PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"04TL40PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"04TL40PM02",NA,NA,NA,NA,"23","Tuesday","28","11"
"04TL40PM03",NA,NA,NA,NA,"23","Tuesday","28","11"
"04TL40PM04",NA,NA,NA,NA,"23","Tuesday","28","11"
"05FT10PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"05FT37PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"05FT66PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"05TL00PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"05TL00PM02",NA,NA,NA,NA,"23","Tuesday","28","11"
"05TL00PM03",NA,NA,NA,NA,"23","Tuesday","28","11"
"08RE14PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"08RE66PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"08RL21PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"08RR02PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"08RR18PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"09NC51PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"09XC09PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"09XC37PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"10NC18PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"10NC76PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"10XC18PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"10XC82PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"11NC43PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"11RE20PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"11RE59PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"11RE59PM02",NA,NA,NA,NA,"23","Tuesday","28","11"
"11XC46PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"12NC07PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"12NC63PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"12XC06PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"12XC63PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"13NC25PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"13NC95PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"13NL60PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"13XC26PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"13XC97PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"13XL49PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"14NC58PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"14NC96PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"14NL24PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"14NL78PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"14RA02PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"14RA15PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"14RC10PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"14RE35PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"14RH25PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"14RL11PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"14RL30PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"14RM32PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"14RN01PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"14RN27PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"14RR28PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"14VE04PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"14XC71PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"14XL36PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"14XL89PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"15NC71PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"15NL09PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"15NL71PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"15RA15PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"15RC05PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"15RE04PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"15RH53PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"15RM08PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"15RM58PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"15RN03PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"15RR22PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"15RR41PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"15RR60PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"15RT07PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"15RU11PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"15RV01PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"15RV50PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"15XC54PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"15XL49PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"16NC07PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"16NC75PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"16RC01PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"16RE18PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"16XC14PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"16XC70PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"17NC04PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"17NC65PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"17NC80PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"17RA10PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"17RC01PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"17XC08PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"17XC49PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"18NC20PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"18NC52PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"18NC52PM02",NA,NA,NA,NA,"23","Tuesday","28","11"
"18NC80PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"18RA28PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"18RA66PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"18RC06PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"18RL09PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"18RL29PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"18RM17PM01",NA,NA,NA,NA,"23","Tuesday","28","11"
"18RN69PM01",NA,NA,NA,"85","23","Tuesday","28","11"
"18RT11PM01",NA,NA,NA,"98","23","Tuesday","28","11"
"18RU04PM01",NA,NA,NA,"47","23","Tuesday","28","11"
"18RV21PM01",NA,NA,NA,"90","23","Tuesday","28","11"
"18XC11PM01",NA,NA,NA,"88","23","Tuesday","28","11"
"18XC46PM01",NA,NA,NA,"85","23","Tuesday","28","11"
"18XC82PM01",NA,NA,NA,"98","23","Tuesday","28","11"
"19XC40PM01",NA,NA,NA,"96","23","Tuesday","28","11"
"19XC80PM01",NA,NA,NA,"86","23","Tuesday","28","11"
"90EL00PM01",NA,NA,NA,"83","23","Tuesday","28","11"
"90EL16PM01",NA,NA,NA,"88","23","Tuesday","28","11"
"90EL38PM01",NA,NA,NA,"82","23","Tuesday","28","11"
"90EL69PM01",NA,NA,NA,"88","23","Tuesday","28","11"
"90ET09PM01",NA,NA,NA,"84","23","Tuesday","28","11"
"90ET43PM01",NA,NA,NA,"77","23","Tuesday","28","11"
"90ET58PM01",NA,NA,NA,"69","23","Tuesday","28","11"
"90ET93PM01",NA,NA,NA,"84","23","Tuesday","28","11"
