"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM22971","0","1380","4","86","22","Tuesday","28","11"
"PM23011","0","1020","2","78","22","Tuesday","28","11"
"PM23071","0","900","3","51","22","Tuesday","28","11"
"PM23073","0","1320","5","64","22","Tuesday","28","11"
"PM23111","0","1740","2","0","22","Tuesday","28","11"
"PM23181","0","660","2","0","22","Tuesday","28","11"
"PM23187","0","1980","6","59","22","Tuesday","28","11"
"PM23221","0","840","3","81","22","Tuesday","28","11"
"PM23222","0","600","5","51","22","Tuesday","28","11"
"PM30461","0","2580","5","78","22","Tuesday","28","11"
"PM30462","0","600","8","65","22","Tuesday","28","11"
"PM30471","0","1380","5","81","22","Tuesday","28","11"
"PM30472","0","540","5","74","22","Tuesday","28","11"
"PM30752","0","2220","5","68","22","Tuesday","28","11"
"PM30753","0","540","3","79","22","Tuesday","28","11"
"PM30901","0","1680","7","55","22","Tuesday","28","11"
"PM30902","0","1140","24","77","22","Tuesday","28","11"
"PM31263","0","960","3","58","22","Tuesday","28","11"
"PM31264","0","180","1","48","22","Tuesday","28","11"
"PM31301","0","1980","7","48","22","Tuesday","28","11"
"PM31451","0","2160","6","99","22","Tuesday","28","11"
"PM31452","0","-127","0","77","22","Tuesday","28","11"
"PM31453","0","2340","0","92","22","Tuesday","28","11"
"PM31801","0","3180","8","78","22","Tuesday","28","11"
"PM31851","0","2400","4","72","22","Tuesday","28","11"
"PM31852","0","600","6","84","22","Tuesday","28","11"
"PM31881","0","2220","9","91","22","Tuesday","28","11"
"PM31882","0","480","6","70","22","Tuesday","28","11"
"PM31891","0","2520","8","79","22","Tuesday","28","11"
"PM31892","0","180","2","62","22","Tuesday","28","11"
"PM32051","0","1080","4","86","22","Tuesday","28","11"
"PM32351","0","1260","2","77","22","Tuesday","28","11"
"PM32352","0","360","4","63","22","Tuesday","28","11"
"PM33031","0","1200","8","75","22","Tuesday","28","11"
"PM33032","0","480","9","82","22","Tuesday","28","11"
"PM33151","0","960","7","62","22","Tuesday","28","11"
"PM33152","0","720","3","44","22","Tuesday","28","11"
"PM33201","0","1440","2","46","22","Tuesday","28","11"
"PM33202","0","120","0","46","22","Tuesday","28","11"
"PM33221","0","1140","3","0","22","Tuesday","28","11"
"PM33222","0","240","1","0","22","Tuesday","28","11"
"PM40442","0","300","1","69","22","Tuesday","28","11"
"PM40461","0","2700","4","52","22","Tuesday","28","11"
"PM40751","0","660","2","83","22","Tuesday","28","11"
"PM40752","0","600","4","36","22","Tuesday","28","11"
"PM40753","0","60","0","23","22","Tuesday","28","11"
"PM40754","0","1020","3","87","22","Tuesday","28","11"
"PM40755","0","240","2","56","22","Tuesday","28","11"
"PM40901","0","180","0","94","22","Tuesday","28","11"
"PM40902","0","240","3","64","22","Tuesday","28","11"
"PM41261","0","900","3","74","22","Tuesday","28","11"
"PM41262","0","60","0","79","22","Tuesday","28","11"
"PM41301","0","1200","3","93","22","Tuesday","28","11"
"PM41302","0","360","9","73","22","Tuesday","28","11"
"PM41351","0","780","6","87","22","Tuesday","28","11"
"PM41451","0","1200","4","82","22","Tuesday","28","11"
"PM41452","0","-127","0","78","22","Tuesday","28","11"
"PM41453","0","1200","0","63","22","Tuesday","28","11"
"PM41801","0","1260","3","90","22","Tuesday","28","11"
"PM41802","0","120","0","70","22","Tuesday","28","11"
"PM41851","0","1680","3","79","22","Tuesday","28","11"
"PM41852","0","120","3","66","22","Tuesday","28","11"
"PM41853","0","180","12","42","22","Tuesday","28","11"
"PM41881","0","900","3","47","22","Tuesday","28","11"
"PM41882","0","120","3","94","22","Tuesday","28","11"
"PM41891","0","900","2","116","22","Tuesday","28","11"
"PM41892","0","660","5","91","22","Tuesday","28","11"
"PM42051","0","480","2","66","22","Tuesday","28","11"
"PM42052","0","360","2","67","22","Tuesday","28","11"
"PM42351","0","1200","2","81","22","Tuesday","28","11"
"PM42352","0","120","1","76","22","Tuesday","28","11"
"PM42353","0","480","1","76","22","Tuesday","28","11"
"PM43001","0","1860","3","79","22","Tuesday","28","11"
"PM43011","0","1380","2","72","22","Tuesday","28","11"
"PM43012","0","600","2","80","22","Tuesday","28","11"
"PM43021","0","540","1","81","22","Tuesday","28","11"
"PM43022","0","660","4","72","22","Tuesday","28","11"
"PM43031","0","720","3","70","22","Tuesday","28","11"
"PM43032","0","360","7","67","22","Tuesday","28","11"
"PM43151","0","780","8","79","22","Tuesday","28","11"
"PM43152","0","120","0","50","22","Tuesday","28","11"
"PM43201","0","1140","1","49","22","Tuesday","28","11"
"PM43202","0","120","0","57","22","Tuesday","28","11"
"PM43221","0","1080","3","80","22","Tuesday","28","11"
"PM43222","0","540","4","99","22","Tuesday","28","11"
"PM43223","0","360","3","98","22","Tuesday","28","11"
"PM20667","0","360","1","73","22","Tuesday","28","11"
"PM20942","0","1440","6",NA,"22","Tuesday","28","11"
"PM22502","0","1080","2","53","22","Tuesday","28","11"
"PM40462","0","480","6","54","22","Tuesday","28","11"
"PM40463","0","480","5","56","22","Tuesday","28","11"
"PM41861","0","1740","5",NA,"22","Tuesday","28","11"
"PM41454","0","480","1",NA,"22","Tuesday","28","11"
"03FL08PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"03FL08PM02",NA,NA,NA,NA,"22","Tuesday","28","11"
"03FL20PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"03FL56PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"03FT08PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"03FT52PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04FL12PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04FL92PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04FT14PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04FT74PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04TL40PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04TL40PM02",NA,NA,NA,NA,"22","Tuesday","28","11"
"04TL40PM03",NA,NA,NA,NA,"22","Tuesday","28","11"
"04TL40PM04",NA,NA,NA,NA,"22","Tuesday","28","11"
"05FT10PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"05FT37PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"05FT66PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"05TL00PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"05TL00PM02",NA,NA,NA,NA,"22","Tuesday","28","11"
"05TL00PM03",NA,NA,NA,NA,"22","Tuesday","28","11"
"08RE14PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"08RE66PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"08RL21PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"08RR02PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"08RR18PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"09NC51PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"09XC09PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"09XC37PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"10NC18PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"10NC76PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"10XC18PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"10XC82PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"11NC43PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"11RE20PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"11RE59PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"11RE59PM02",NA,NA,NA,NA,"22","Tuesday","28","11"
"11XC46PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"12NC07PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"12NC63PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"12XC06PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"12XC63PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13NC25PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13NC95PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13NL60PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13XC26PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13XC97PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13XL49PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14NC58PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14NC96PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14NL24PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14NL78PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RA02PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RA15PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RC10PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RE35PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RH25PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RL11PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RL30PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RM32PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RN01PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RN27PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RR28PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14VE04PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14XC71PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14XL36PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14XL89PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15NC71PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15NL09PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15NL71PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RA15PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RC05PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RE04PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RH53PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RM08PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RM58PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RN03PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RR22PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RR41PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RR60PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RT07PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RU11PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RV01PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RV50PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15XC54PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15XL49PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16NC07PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16NC75PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16RC01PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16RE18PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16XC14PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16XC70PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17NC04PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17NC65PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17NC80PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17RA10PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17RC01PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17XC08PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17XC49PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18NC20PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18NC52PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18NC52PM02",NA,NA,NA,NA,"22","Tuesday","28","11"
"18NC80PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RA28PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RA66PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RC06PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RL09PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RL29PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RM17PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RN69PM01",NA,NA,NA,"74","22","Tuesday","28","11"
"18RT11PM01",NA,NA,NA,"77","22","Tuesday","28","11"
"18RU04PM01",NA,NA,NA,"60","22","Tuesday","28","11"
"18RV21PM01",NA,NA,NA,"87","22","Tuesday","28","11"
"18XC11PM01",NA,NA,NA,"89","22","Tuesday","28","11"
"18XC46PM01",NA,NA,NA,"73","22","Tuesday","28","11"
"18XC82PM01",NA,NA,NA,"91","22","Tuesday","28","11"
"19XC40PM01",NA,NA,NA,"89","22","Tuesday","28","11"
"19XC80PM01",NA,NA,NA,"84","22","Tuesday","28","11"
"90EL00PM01",NA,NA,NA,"84","22","Tuesday","28","11"
"90EL16PM01",NA,NA,NA,"84","22","Tuesday","28","11"
"90EL38PM01",NA,NA,NA,"80","22","Tuesday","28","11"
"90EL69PM01",NA,NA,NA,"85","22","Tuesday","28","11"
"90ET09PM01",NA,NA,NA,"78","22","Tuesday","28","11"
"90ET43PM01",NA,NA,NA,"69","22","Tuesday","28","11"
"90ET58PM01",NA,NA,NA,"68","22","Tuesday","28","11"
"90ET93PM01",NA,NA,NA,"80","22","Tuesday","28","11"
