"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM10945","0","1920","20","65","21","Tuesday","28","11"
"PM10948","0","660","7","75","21","Tuesday","28","11"
"PM10981","0","5880","16","70","21","Tuesday","28","11"
"PM10982","0","1260","3","78","21","Tuesday","28","11"
"PM10985","0","360","3","73","21","Tuesday","28","11"
"PM11071","0","6480","13","82","21","Tuesday","28","11"
"PM11074","0","540","6","71","21","Tuesday","28","11"
"PM11101","0","3600","14","79","21","Tuesday","28","11"
"PM11102","0","780","7","81","21","Tuesday","28","11"
"PM11108","0","2820","9","68","21","Tuesday","28","11"
"PM11161","0","4560","13","0","21","Tuesday","28","11"
"PM11168","0","2520","8","0","21","Tuesday","28","11"
"PM11201","0","4440","8","70","21","Tuesday","28","11"
"PM11208","0","2340","8","89","21","Tuesday","28","11"
"PM11301","0","1860","8","89","21","Tuesday","28","11"
"PM11303","0","1020","2","82","21","Tuesday","28","11"
"PM11981","0","3000","12","66","21","Tuesday","28","11"
"PM12061","0","4020","12","44","21","Tuesday","28","11"
"PM12121","0","2880","6","55","21","Tuesday","28","11"
"PM12122","0","60","0","43","21","Tuesday","28","11"
"PM12211","0","2580","6","11","21","Tuesday","28","11"
"PM12241","0","2820","7","42","21","Tuesday","28","11"
"PM12331","0","1080","2","11","21","Tuesday","28","11"
"PM12342","0","960","3","66","21","Tuesday","28","11"
"PM12391","0","2640","6","12","21","Tuesday","28","11"
"PM12471","0","2580","5","24","21","Tuesday","28","11"
"PM12502","0","2040","4","69","21","Tuesday","28","11"
"PM12571","0","720","0","56","21","Tuesday","28","11"
"PM12572","0","900","0","70","21","Tuesday","28","11"
"PM12622","0","720","9","60","21","Tuesday","28","11"
"PM12641","0","1200","5","60","21","Tuesday","28","11"
"PM12721","0","1440","2","63","21","Tuesday","28","11"
"PM12781","0","1440","3","91","21","Tuesday","28","11"
"PM12851","0","1920","9","83","21","Tuesday","28","11"
"PM12921","0","720","10","90","21","Tuesday","28","11"
"PM12961","0","2400","8","71","21","Tuesday","28","11"
"PM12981","0","780","2","69","21","Tuesday","28","11"
"PM13011","0","60","68","69","21","Tuesday","28","11"
"PM13014","0","420","4","68","21","Tuesday","28","11"
"PM13041","0","60","66","83","21","Tuesday","28","11"
"PM13044","0","240","3","68","21","Tuesday","28","11"
"PM13101","0","60","48","81","21","Tuesday","28","11"
"PM13103","0","1980","27","66","21","Tuesday","28","11"
"PM13104","0","420","4","49","21","Tuesday","28","11"
"PM13181","0","2100","9","84","21","Tuesday","28","11"
"PM13202","0","3360","10","64","21","Tuesday","28","11"
"PM13212","0","1860","9","69","21","Tuesday","28","11"
"PM13221","0","1080","9","62","21","Tuesday","28","11"
"PM13222","0","420","4","43","21","Tuesday","28","11"
"PM20021","0","3180","5","77","21","Tuesday","28","11"
"PM20025","0","780","5","28","21","Tuesday","28","11"
"PM20026","0","2580","9","84","21","Tuesday","28","11"
"PM20041","0","4320","12","71","21","Tuesday","28","11"
"PM20042","0","1320","4","64","21","Tuesday","28","11"
"PM20151","0","4440","8","76","21","Tuesday","28","11"
"PM20152","0","180","1","67","21","Tuesday","28","11"
"PM20231","0","2340","5","82","21","Tuesday","28","11"
"PM20232","0","2580","8","70","21","Tuesday","28","11"
"PM20233","0","2220","26","67","21","Tuesday","28","11"
"PM20261","0","2340","5","80","21","Tuesday","28","11"
"PM20262","0","5040","11","69","21","Tuesday","28","11"
"PM20321","0","2700","7","61","21","Tuesday","28","11"
"PM20322","0","4440","14","60","21","Tuesday","28","11"
"PM20327","0","900","32","56","21","Tuesday","28","11"
"PM20411","0","4680","10","51","21","Tuesday","28","11"
"PM20412","0","4500","31","74","21","Tuesday","28","11"
"PM20441","0","5100","9","70","21","Tuesday","28","11"
"PM20442","0","3060","33","69","21","Tuesday","28","11"
"PM20471","0","2820","6","76","21","Tuesday","28","11"
"PM20472","0","1980","7","69","21","Tuesday","28","11"
"PM20473","0","1500","12","66","21","Tuesday","28","11"
"PM20571","0","3000","6","68","21","Tuesday","28","11"
"PM20572","0","5760","12","69","21","Tuesday","28","11"
"PM20661","0","2820","6","64","21","Tuesday","28","11"
"PM20662","0","2580","10","74","21","Tuesday","28","11"
"PM20664","0","1080","9","65","21","Tuesday","28","11"
"PM20721","0","3600","7","80","21","Tuesday","28","11"
"PM20722","0","3420","9","59","21","Tuesday","28","11"
"PM20742","0","3480","13","67","21","Tuesday","28","11"
"PM207731","0","1260","5","73","21","Tuesday","28","11"
"PM20831","0","3600","9","66","21","Tuesday","28","11"
"PM20832","0","2640","10","75","21","Tuesday","28","11"
"PM20834","0","1080","9","75","21","Tuesday","28","11"
"PM20851","0","2640","5","64","21","Tuesday","28","11"
"PM20852","0","5640","10","71","21","Tuesday","28","11"
"PM20854","0","600","4","68","21","Tuesday","28","11"
"PM20873","0","1440","6","71","21","Tuesday","28","11"
"PM20911","0","3660","9","81","21","Tuesday","28","11"
"PM20912","0","3060","13","59","21","Tuesday","28","11"
"PM20913","0","720","2","20","21","Tuesday","28","11"
"PM20971","0","3660","8","74","21","Tuesday","28","11"
"PM20972","0","480","2","82","21","Tuesday","28","11"
"PM20976","0","1980","18","84","21","Tuesday","28","11"
"PM21081","0","4500","15","73","21","Tuesday","28","11"
"PM21148","0","840","3","79","21","Tuesday","28","11"
"PM21181","0","4800","13","59","21","Tuesday","28","11"
"PM21185","0","540","4","77","21","Tuesday","28","11"
"PM21188","0","780","3","79","21","Tuesday","28","11"
"PM21192","0","900","3","68","21","Tuesday","28","11"
"PM21193","0","3300","9","83","21","Tuesday","28","11"
"PM21231","0","2640","10","84","21","Tuesday","28","11"
"PM21236","0","540","4","82","21","Tuesday","28","11"
"PM21301","0","2880","7","81","21","Tuesday","28","11"
"PM21307","0","1740","6","50","21","Tuesday","28","11"
"PM21941","0","4500","14","51","21","Tuesday","28","11"
"PM22081","0","1500","47","30","21","Tuesday","28","11"
"PM22082","0","180","26","67","21","Tuesday","28","11"
"PM22121","0","2820","6","80","21","Tuesday","28","11"
"PM22211","0","2580","6","77","21","Tuesday","28","11"
"PM22241","0","2220","4","64","21","Tuesday","28","11"
"PM22341","0","3240","8","57","21","Tuesday","28","11"
"PM22391","0","3180","7","61","21","Tuesday","28","11"
"PM22392","0","1320","14","63","21","Tuesday","28","11"
"PM22471","0","3840","7","70","21","Tuesday","28","11"
"PM22571","0","2160","6","23","21","Tuesday","28","11"
"PM22572","0","780","4","66","21","Tuesday","28","11"
"PM22641","0","2640","8","57","21","Tuesday","28","11"
"PM22721","0","2040","3","73","21","Tuesday","28","11"
"PM22781","0","2220","6","89","21","Tuesday","28","11"
"PM22851","0","900","26","71","21","Tuesday","28","11"
"PM22901","0","1560","7","47","21","Tuesday","28","11"
"PM22971","0","1860","6","80","21","Tuesday","28","11"
"PM23011","0","2280","14","75","21","Tuesday","28","11"
"PM23071","0","2040","9","48","21","Tuesday","28","11"
"PM23073","0","2700","11","60","21","Tuesday","28","11"
"PM23111","0","2640","5","0","21","Tuesday","28","11"
"PM23181","0","1860","9","0","21","Tuesday","28","11"
"PM23187","0","4620","17","59","21","Tuesday","28","11"
"PM23221","0","1620","6","75","21","Tuesday","28","11"
"PM23222","0","1020","10","52","21","Tuesday","28","11"
"PM30461","0","4920","10","74","21","Tuesday","28","11"
"PM30462","0","1860","36","64","21","Tuesday","28","11"
"PM30471","0","2280","10","83","21","Tuesday","28","11"
"PM30472","0","720","7","76","21","Tuesday","28","11"
"PM30752","0","2520","10","62","21","Tuesday","28","11"
"PM30753","0","840","5","74","21","Tuesday","28","11"
"PM30901","0","1260","6","47","21","Tuesday","28","11"
"PM30902","0","540","12","80","21","Tuesday","28","11"
"PM31263","0","900","2","50","21","Tuesday","28","11"
"PM31264","0","300","2","48","21","Tuesday","28","11"
"PM31301","0","1740","10","48","21","Tuesday","28","11"
"PM31451","0","3600","11","98","21","Tuesday","28","11"
"PM31452","0","-127","0","74","21","Tuesday","28","11"
"PM31453","0","3240","0","82","21","Tuesday","28","11"
"PM31801","0","4560","11","71","21","Tuesday","28","11"
"PM31851","0","3600","7","74","21","Tuesday","28","11"
"PM31852","0","480","6","57","21","Tuesday","28","11"
"PM31881","0","2640","10","78","21","Tuesday","28","11"
"PM31882","0","600","7","68","21","Tuesday","28","11"
"PM31891","0","2580","9","60","21","Tuesday","28","11"
"PM31892","0","540","5","22","21","Tuesday","28","11"
"PM32051","0","2040","9","74","21","Tuesday","28","11"
"PM32351","0","3540","6","76","21","Tuesday","28","11"
"PM32352","0","600","7","56","21","Tuesday","28","11"
"PM33031","0","1260","20","71","21","Tuesday","28","11"
"PM33032","0","720","18","73","21","Tuesday","28","11"
"PM33151","0","2220","17","66","21","Tuesday","28","11"
"PM33152","0","1500","9","53","21","Tuesday","28","11"
"PM33201","0","2400","4","62","21","Tuesday","28","11"
"PM33202","0","600","4","46","21","Tuesday","28","11"
"PM33221","0","1800","7","0","21","Tuesday","28","11"
"PM33222","0","240","1","0","21","Tuesday","28","11"
"PM40442","0","900","3","65","21","Tuesday","28","11"
"PM40461","0","3900","17","52","21","Tuesday","28","11"
"PM40751","0","1440","9","75","21","Tuesday","28","11"
"PM40752","0","840","12","38","21","Tuesday","28","11"
"PM40753","0","120","1","13","21","Tuesday","28","11"
"PM40754","0","2040","22","85","21","Tuesday","28","11"
"PM40755","0","480","11","58","21","Tuesday","28","11"
"PM40901","0","1020","4","88","21","Tuesday","28","11"
"PM40902","0","420","7","70","21","Tuesday","28","11"
"PM41261","0","960","3","63","21","Tuesday","28","11"
"PM41262","0","360","26","17","21","Tuesday","28","11"
"PM41301","0","1260","3","92","21","Tuesday","28","11"
"PM41302","0","840","9","80","21","Tuesday","28","11"
"PM41351","0","1800","8","74","21","Tuesday","28","11"
"PM41451","0","2040","8","35","21","Tuesday","28","11"
"PM41452","0","-127","0","41","21","Tuesday","28","11"
"PM41453","0","1920","0","28","21","Tuesday","28","11"
"PM41801","0","2340","6","91","21","Tuesday","28","11"
"PM41802","0","480","2","68","21","Tuesday","28","11"
"PM41851","0","1680","4","85","21","Tuesday","28","11"
"PM41852","0","180","2","68","21","Tuesday","28","11"
"PM41853","0","360","29","49","21","Tuesday","28","11"
"PM41881","0","1680","6","58","21","Tuesday","28","11"
"PM41882","0","120","2","81","21","Tuesday","28","11"
"PM41891","0","1620","5","114","21","Tuesday","28","11"
"PM41892","0","540","2","73","21","Tuesday","28","11"
"PM42051","0","1560","7","59","21","Tuesday","28","11"
"PM42052","0","600","40","69","21","Tuesday","28","11"
"PM42351","0","2820","4","63","21","Tuesday","28","11"
"PM42352","0","300","2","70","21","Tuesday","28","11"
"PM42353","0","1140","3","65","21","Tuesday","28","11"
"PM43001","0","2580","35","18","21","Tuesday","28","11"
"PM43011","0","2100","27","58","21","Tuesday","28","11"
"PM43012","0","480","33","71","21","Tuesday","28","11"
"PM43021","0","1680","6","66","21","Tuesday","28","11"
"PM43022","0","1320","9","64","21","Tuesday","28","11"
"PM43031","0","1080","4","73","21","Tuesday","28","11"
"PM43032","0","780","13","64","21","Tuesday","28","11"
"PM43151","0","2160","19","81","21","Tuesday","28","11"
"PM43152","0","180","1","46","21","Tuesday","28","11"
"PM43201","0","2040","3","48","21","Tuesday","28","11"
"PM43202","0","480","2","39","21","Tuesday","28","11"
"PM43221","0","2220","9","79","21","Tuesday","28","11"
"PM43222","0","480","6","13","21","Tuesday","28","11"
"PM43223","0","300","2","75","21","Tuesday","28","11"
"PM20667","0","480","1","62","21","Tuesday","28","11"
"PM20942","0","2100","8",NA,"21","Tuesday","28","11"
"PM22502","0","1860","4","46","21","Tuesday","28","11"
"PM40462","0","780","10","57","21","Tuesday","28","11"
"PM40463","0","720","8","56","21","Tuesday","28","11"
"PM41861","0","2100","6",NA,"21","Tuesday","28","11"
"PM41454","0","180","0",NA,"21","Tuesday","28","11"
"03FL08PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"03FL08PM02",NA,NA,NA,NA,"21","Tuesday","28","11"
"03FL20PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"03FL56PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"03FT08PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"03FT52PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"04FL12PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"04FL92PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"04FT14PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"04FT74PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"04TL40PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"04TL40PM02",NA,NA,NA,NA,"21","Tuesday","28","11"
"04TL40PM03",NA,NA,NA,NA,"21","Tuesday","28","11"
"04TL40PM04",NA,NA,NA,NA,"21","Tuesday","28","11"
"05FT10PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"05FT37PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"05FT66PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"05TL00PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"05TL00PM02",NA,NA,NA,NA,"21","Tuesday","28","11"
"05TL00PM03",NA,NA,NA,NA,"21","Tuesday","28","11"
"08RE14PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"08RE66PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"08RL21PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"08RR02PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"08RR18PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"09NC51PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"09XC09PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"09XC37PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"10NC18PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"10NC76PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"10XC18PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"10XC82PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"11NC43PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"11RE20PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"11RE59PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"11RE59PM02",NA,NA,NA,NA,"21","Tuesday","28","11"
"11XC46PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"12NC07PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"12NC63PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"12XC06PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"12XC63PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"13NC25PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"13NC95PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"13NL60PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"13XC26PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"13XC97PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"13XL49PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14NC58PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14NC96PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14NL24PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14NL78PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RA02PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RA15PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RC10PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RE35PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RH25PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RL11PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RL30PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RM32PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RN01PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RN27PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RR28PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14VE04PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14XC71PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14XL36PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14XL89PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15NC71PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15NL09PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15NL71PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RA15PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RC05PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RE04PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RH53PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RM08PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RM58PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RN03PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RR22PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RR41PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RR60PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RT07PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RU11PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RV01PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RV50PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15XC54PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15XL49PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"16NC07PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"16NC75PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"16RC01PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"16RE18PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"16XC14PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"16XC70PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"17NC04PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"17NC65PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"17NC80PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"17RA10PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"17RC01PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"17XC08PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"17XC49PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18NC20PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18NC52PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18NC52PM02",NA,NA,NA,NA,"21","Tuesday","28","11"
"18NC80PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18RA28PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18RA66PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18RC06PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18RL09PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18RL29PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18RM17PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18RN69PM01",NA,NA,NA,"48","21","Tuesday","28","11"
"18RT11PM01",NA,NA,NA,"-127","21","Tuesday","28","11"
"18RU04PM01",NA,NA,NA,"49","21","Tuesday","28","11"
"18RV21PM01",NA,NA,NA,"72","21","Tuesday","28","11"
"18XC11PM01",NA,NA,NA,"75","21","Tuesday","28","11"
"18XC46PM01",NA,NA,NA,"74","21","Tuesday","28","11"
"18XC82PM01",NA,NA,NA,"92","21","Tuesday","28","11"
"19XC40PM01",NA,NA,NA,"79","21","Tuesday","28","11"
"19XC80PM01",NA,NA,NA,"82","21","Tuesday","28","11"
"90EL00PM01",NA,NA,NA,"72","21","Tuesday","28","11"
"90EL16PM01",NA,NA,NA,"79","21","Tuesday","28","11"
"90EL38PM01",NA,NA,NA,"71","21","Tuesday","28","11"
"90EL69PM01",NA,NA,NA,"60","21","Tuesday","28","11"
"90ET09PM01",NA,NA,NA,"69","21","Tuesday","28","11"
"90ET43PM01",NA,NA,NA,"61","21","Tuesday","28","11"
"90ET58PM01",NA,NA,NA,"63","21","Tuesday","28","11"
"90ET93PM01",NA,NA,NA,"25","21","Tuesday","28","11"
