"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM21231","0","1380","5","87","22","Tuesday","28","11"
"PM21236","0","480","3","90","22","Tuesday","28","11"
"PM21301","0","2040","4","73","22","Tuesday","28","11"
"PM21307","0","780","3","41","22","Tuesday","28","11"
"PM21941","0","3180","9","60","22","Tuesday","28","11"
"PM22081","0","1980","4","44","22","Tuesday","28","11"
"PM22082","0","600","6","74","22","Tuesday","28","11"
"PM22121","0","1800","3","79","22","Tuesday","28","11"
"PM22211","0","1560","4","80","22","Tuesday","28","11"
"PM22241","0","1560","3","82","22","Tuesday","28","11"
"PM22341","0","1740","3","71","22","Tuesday","28","11"
"PM22391","0","1260","2","68","22","Tuesday","28","11"
"PM22392","0","240","2","68","22","Tuesday","28","11"
"PM22471","0","1500","1","76","22","Tuesday","28","11"
"PM22571","0","2100","6","44","22","Tuesday","28","11"
"PM22572","0","600","3","77","22","Tuesday","28","11"
"PM22641","0","1860","6","60","22","Tuesday","28","11"
"PM22721","0","1140","1","78","22","Tuesday","28","11"
"PM22781","0","1140","2","108","22","Tuesday","28","11"
"PM22851","0","1500","7","70","22","Tuesday","28","11"
"PM22901","0","420","3","43","22","Tuesday","28","11"
"PM22971","0","960","2","0","22","Tuesday","28","11"
"PM23011","0","1920","7","0","22","Tuesday","28","11"
"PM23071","0","1560","6","52","22","Tuesday","28","11"
"PM23073","0","1920","8","64","22","Tuesday","28","11"
"PM23111","0","2700","3","0","22","Tuesday","28","11"
"PM23181","0","840","3","0","22","Tuesday","28","11"
"PM23187","0","2160","7","65","22","Tuesday","28","11"
"PM23221","0","1080","4","81","22","Tuesday","28","11"
"PM23222","0","600","4","50","22","Tuesday","28","11"
"PM30461","0","3720","7","88","22","Tuesday","28","11"
"PM30462","0","780","10","74","22","Tuesday","28","11"
"PM30471","0","1380","4","85","22","Tuesday","28","11"
"PM30472","0","480","5","74","22","Tuesday","28","11"
"PM30752","0","2160","5","76","22","Tuesday","28","11"
"PM30753","0","360","2","75","22","Tuesday","28","11"
"PM30901","0","1620","8","54","22","Tuesday","28","11"
"PM30902","0","780","18","80","22","Tuesday","28","11"
"PM31263","0","1800","0","64","22","Tuesday","28","11"
"PM31264","0","720","0","47","22","Tuesday","28","11"
"PM31301","0","1920","6","49","22","Tuesday","28","11"
"PM31451","0","2280","7","98","22","Tuesday","28","11"
"PM31452","0","-127","0","76","22","Tuesday","28","11"
"PM31453","0","1980","0","96","22","Tuesday","28","11"
"PM31801","0","2640","6","74","22","Tuesday","28","11"
"PM31851","0","2640","5","61","22","Tuesday","28","11"
"PM31852","0","420","5","75","22","Tuesday","28","11"
"PM31881","0","1980","6","90","22","Tuesday","28","11"
"PM31882","0","420","4","80","22","Tuesday","28","11"
"PM31891","0","2100","7","81","22","Tuesday","28","11"
"PM31892","0","300","3","73","22","Tuesday","28","11"
"PM32051","0","780","2","73","22","Tuesday","28","11"
"PM32351","0","1860","3","78","22","Tuesday","28","11"
"PM32352","0","240","2","63","22","Tuesday","28","11"
"PM33031","0","1140","18","0","22","Tuesday","28","11"
"PM33032","0","240","3","0","22","Tuesday","28","11"
"PM33151","0","1620","10","73","22","Tuesday","28","11"
"PM33152","0","1140","5","65","22","Tuesday","28","11"
"PM33201","0","1860","3","62","22","Tuesday","28","11"
"PM33202","0","420","2","44","22","Tuesday","28","11"
"PM33221","0","1080","2","0","22","Tuesday","28","11"
"PM33222","0","420","3","0","22","Tuesday","28","11"
"PM40442","0","480","2","65","22","Tuesday","28","11"
"PM40461","0","3060","6","65","22","Tuesday","28","11"
"PM40751","0","540","1","81","22","Tuesday","28","11"
"PM40752","0","780","5","40","22","Tuesday","28","11"
"PM40753","0","120","0","43","22","Tuesday","28","11"
"PM40754","0","780","1","86","22","Tuesday","28","11"
"PM40755","0","480","5","55","22","Tuesday","28","11"
"PM40901","0","540","2","90","22","Tuesday","28","11"
"PM40902","0","300","4","71","22","Tuesday","28","11"
"PM41261","0","420","0","78","22","Tuesday","28","11"
"PM41262","0","60","0","77","22","Tuesday","28","11"
"PM41301","0","480","0","93","22","Tuesday","28","11"
"PM41302","0","240","2","83","22","Tuesday","28","11"
"PM41351","0","780","4","81","22","Tuesday","28","11"
"PM41451","0","1680","7","77","22","Tuesday","28","11"
"PM41452","0","-127","0","80","22","Tuesday","28","11"
"PM41453","0","1260","0","63","22","Tuesday","28","11"
"PM41801","0","1080","3","88","22","Tuesday","28","11"
"PM41802","0","120","0","72","22","Tuesday","28","11"
"PM41851","0","1440","2","84","22","Tuesday","28","11"
"PM41852","0","60","1","81","22","Tuesday","28","11"
"PM41853","0","360","2","37","22","Tuesday","28","11"
"PM41881","0","1620","6","41","22","Tuesday","28","11"
"PM41882","0","120","2","89","22","Tuesday","28","11"
"PM41891","0","1140","4","121","22","Tuesday","28","11"
"PM41892","0","120","0","74","22","Tuesday","28","11"
"PM42051","0","660","2","63","22","Tuesday","28","11"
"PM42052","0","720","6","57","22","Tuesday","28","11"
"PM42351","0","660","0","80","22","Tuesday","28","11"
"PM42352","0","480","3","77","22","Tuesday","28","11"
"PM42353","0","540","1","83","22","Tuesday","28","11"
"PM43001","0","1920","4","73","22","Tuesday","28","11"
"PM43011","0","1920","3","76","22","Tuesday","28","11"
"PM43012","0","780","3","75","22","Tuesday","28","11"
"PM43021","0","1020","3","85","22","Tuesday","28","11"
"PM43022","0","480","3","77","22","Tuesday","28","11"
"PM43031","0","960","4","80","22","Tuesday","28","11"
"PM43032","0","420","5","69","22","Tuesday","28","11"
"PM43151","0","600","7","89","22","Tuesday","28","11"
"PM43152","0","60","0","53","22","Tuesday","28","11"
"PM43201","0","1800","3","55","22","Tuesday","28","11"
"PM43202","0","180","0","0","22","Tuesday","28","11"
"PM43221","0","1980","7","83","22","Tuesday","28","11"
"PM43222","0","480","4","94","22","Tuesday","28","11"
"PM43223","0","780","9","89","22","Tuesday","28","11"
"PM20667","0","540","1","63","22","Tuesday","28","11"
"PM20942","0","1680","6",NA,"22","Tuesday","28","11"
"PM22502","0","840","1","48","22","Tuesday","28","11"
"PM40462","0","600","6","55","22","Tuesday","28","11"
"PM40463","0","480","5","56","22","Tuesday","28","11"
"PM41861","0","1860","5",NA,"22","Tuesday","28","11"
"PM41454","0","900","3",NA,"22","Tuesday","28","11"
"03FL08PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"03FL08PM02",NA,NA,NA,NA,"22","Tuesday","28","11"
"03FL20PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"03FL56PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"03FT08PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"03FT52PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04FL12PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04FL92PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04FT14PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04FT74PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04TL40PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04TL40PM02",NA,NA,NA,NA,"22","Tuesday","28","11"
"04TL40PM03",NA,NA,NA,NA,"22","Tuesday","28","11"
"04TL40PM04",NA,NA,NA,NA,"22","Tuesday","28","11"
"05FT10PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"05FT37PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"05FT66PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"05TL00PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"05TL00PM02",NA,NA,NA,NA,"22","Tuesday","28","11"
"05TL00PM03",NA,NA,NA,NA,"22","Tuesday","28","11"
"08RE14PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"08RE66PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"08RL21PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"08RR02PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"08RR18PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"09NC51PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"09XC09PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"09XC37PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"10NC18PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"10NC76PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"10XC18PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"10XC82PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"11NC43PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"11RE20PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"11RE59PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"11RE59PM02",NA,NA,NA,NA,"22","Tuesday","28","11"
"11XC46PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"12NC07PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"12NC63PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"12XC06PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"12XC63PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13NC25PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13NC95PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13NL60PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13XC26PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13XC97PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13XL49PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14NC58PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14NC96PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14NL24PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14NL78PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RA02PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RA15PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RC10PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RE35PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RH25PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RL11PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RL30PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RM32PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RN01PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RN27PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RR28PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14VE04PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14XC71PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14XL36PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14XL89PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15NC71PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15NL09PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15NL71PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RA15PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RC05PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RE04PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RH53PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RM08PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RM58PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RN03PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RR22PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RR41PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RR60PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RT07PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RU11PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RV01PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RV50PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15XC54PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15XL49PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16NC07PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16NC75PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16RC01PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16RE18PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16XC14PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16XC70PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17NC04PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17NC65PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17NC80PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17RA10PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17RC01PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17XC08PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17XC49PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18NC20PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18NC52PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18NC52PM02",NA,NA,NA,NA,"22","Tuesday","28","11"
"18NC80PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RA28PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RA66PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RC06PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RL09PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RL29PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RM17PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RN69PM01",NA,NA,NA,"73","22","Tuesday","28","11"
"18RT11PM01",NA,NA,NA,"77","22","Tuesday","28","11"
"18RU04PM01",NA,NA,NA,"59","22","Tuesday","28","11"
"18RV21PM01",NA,NA,NA,"85","22","Tuesday","28","11"
"18XC11PM01",NA,NA,NA,"88","22","Tuesday","28","11"
"18XC46PM01",NA,NA,NA,"79","22","Tuesday","28","11"
"18XC82PM01",NA,NA,NA,"95","22","Tuesday","28","11"
"19XC40PM01",NA,NA,NA,"91","22","Tuesday","28","11"
"19XC80PM01",NA,NA,NA,"86","22","Tuesday","28","11"
"90EL00PM01",NA,NA,NA,"80","22","Tuesday","28","11"
"90EL16PM01",NA,NA,NA,"85","22","Tuesday","28","11"
"90EL38PM01",NA,NA,NA,"83","22","Tuesday","28","11"
"90EL69PM01",NA,NA,NA,"80","22","Tuesday","28","11"
"90ET09PM01",NA,NA,NA,"79","22","Tuesday","28","11"
"90ET43PM01",NA,NA,NA,"74","22","Tuesday","28","11"
"90ET58PM01",NA,NA,NA,"71","22","Tuesday","28","11"
"90ET93PM01",NA,NA,NA,"85","22","Tuesday","28","11"
