"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM11071","0","4260","7","93","22","Tuesday","28","11"
"PM11074","0","720","7","77","22","Tuesday","28","11"
"PM11101","0","2640","9","88","22","Tuesday","28","11"
"PM11102","0","840","8","83","22","Tuesday","28","11"
"PM11108","0","1800","6","78","22","Tuesday","28","11"
"PM11161","0","3120","7","0","22","Tuesday","28","11"
"PM11168","0","1740","5","0","22","Tuesday","28","11"
"PM11201","0","2640","4","73","22","Tuesday","28","11"
"PM11208","0","1320","4","87","22","Tuesday","28","11"
"PM11301","0","1620","7","88","22","Tuesday","28","11"
"PM11303","0","1200","4","88","22","Tuesday","28","11"
"PM11981","0","1740","6","73","22","Tuesday","28","11"
"PM12061","0","2100","5","47","22","Tuesday","28","11"
"PM12121","0","1740","3","56","22","Tuesday","28","11"
"PM12122","0","120","0","60","22","Tuesday","28","11"
"PM12211","0","1560","3","54","22","Tuesday","28","11"
"PM12241","0","1380","3","64","22","Tuesday","28","11"
"PM12331","0","840","1","60","22","Tuesday","28","11"
"PM12342","0","840","3","67","22","Tuesday","28","11"
"PM12391","0","1440","3","58","22","Tuesday","28","11"
"PM12471","0","1020","2","80","22","Tuesday","28","11"
"PM12502","0","840","2","0","22","Tuesday","28","11"
"PM12571","0","900","0","68","22","Tuesday","28","11"
"PM12572","0","120","0","80","22","Tuesday","28","11"
"PM12622","0","300","4","61","22","Tuesday","28","11"
"PM12641","0","540","2","63","22","Tuesday","28","11"
"PM12721","0","960","1","66","22","Tuesday","28","11"
"PM12781","0","780","1","90","22","Tuesday","28","11"
"PM12851","0","900","4","93","22","Tuesday","28","11"
"PM12921","0","480","15","91","22","Tuesday","28","11"
"PM12961","0","660","2","73","22","Tuesday","28","11"
"PM12981","0","660","1","75","22","Tuesday","28","11"
"PM13011","0","1200","6","81","22","Tuesday","28","11"
"PM13014","0","300","2","76","22","Tuesday","28","11"
"PM13041","0","840","7","90","22","Tuesday","28","11"
"PM13044","0","120","1","78","22","Tuesday","28","11"
"PM13101","0","840","7","91","22","Tuesday","28","11"
"PM13103","0","1020","8","76","22","Tuesday","28","11"
"PM13104","0","60","0","80","22","Tuesday","28","11"
"PM13181","0","1620","6","94","22","Tuesday","28","11"
"PM13202","0","2520","6","81","22","Tuesday","28","11"
"PM13212","0","1320","7","82","22","Tuesday","28","11"
"PM13221","0","660","4","79","22","Tuesday","28","11"
"PM13222","0","540","4","83","22","Tuesday","28","11"
"PM20021","0","1860","3","82","22","Tuesday","28","11"
"PM20025","0","840","5","77","22","Tuesday","28","11"
"PM20026","0","1980","6","80","22","Tuesday","28","11"
"PM20041","0","2040","5","76","22","Tuesday","28","11"
"PM20042","0","1320","5","70","22","Tuesday","28","11"
"PM20151","0","1800","2","79","22","Tuesday","28","11"
"PM20152","0","420","3","75","22","Tuesday","28","11"
"PM20231","0","1740","3","83","22","Tuesday","28","11"
"PM20232","0","1860","4","75","22","Tuesday","28","11"
"PM20233","0","960","8","78","22","Tuesday","28","11"
"PM20261","0","1260","2","80","22","Tuesday","28","11"
"PM20262","0","2580","4","75","22","Tuesday","28","11"
"PM20321","0","1620","4","76","22","Tuesday","28","11"
"PM20322","0","2700","6","69","22","Tuesday","28","11"
"PM20327","0","540","2","57","22","Tuesday","28","11"
"PM20411","0","3360","6","48","22","Tuesday","28","11"
"PM20412","0","2700","7","80","22","Tuesday","28","11"
"PM20441","0","3480","6","82","22","Tuesday","28","11"
"PM20442","0","2340","9","84","22","Tuesday","28","11"
"PM20471","0","2160","5","83","22","Tuesday","28","11"
"PM20472","0","1500","5","84","22","Tuesday","28","11"
"PM20473","0","720","5","82","22","Tuesday","28","11"
"PM20571","0","1740","3","69","22","Tuesday","28","11"
"PM20572","0","3120","5","81","22","Tuesday","28","11"
"PM20661","0","2040","4","75","22","Tuesday","28","11"
"PM20662","0","2220","8","77","22","Tuesday","28","11"
"PM20664","0","480","3","65","22","Tuesday","28","11"
"PM20721","0","2220","3","81","22","Tuesday","28","11"
"PM20722","0","2340","5","63","22","Tuesday","28","11"
"PM20742","0","1500","4","66","22","Tuesday","28","11"
"PM207731","0","1200","5","73","22","Tuesday","28","11"
"PM20831","0","1380","2","82","22","Tuesday","28","11"
"PM20832","0","1020","3","70","22","Tuesday","28","11"
"PM20834","0","300","2","74","22","Tuesday","28","11"
"PM20851","0","2640","4","72","22","Tuesday","28","11"
"PM20852","0","2520","4","78","22","Tuesday","28","11"
"PM20854","0","240","1","69","22","Tuesday","28","11"
"PM20873","0","600","2","78","22","Tuesday","28","11"
"PM20911","0","2460","6","77","22","Tuesday","28","11"
"PM20912","0","1560","5","64","22","Tuesday","28","11"
"PM20913","0","540","1","70","22","Tuesday","28","11"
"PM20971","0","2040","4","79","22","Tuesday","28","11"
"PM20972","0","600","2","86","22","Tuesday","28","11"
"PM20976","0","1800","17","82","22","Tuesday","28","11"
"PM21081","0","3480","10","84","22","Tuesday","28","11"
"PM21148","0","900","4","86","22","Tuesday","28","11"
"PM21181","0","2580","5","68","22","Tuesday","28","11"
"PM21185","0","480","3","89","22","Tuesday","28","11"
"PM21188","0","960","4","77","22","Tuesday","28","11"
"PM21192","0","840","3","66","22","Tuesday","28","11"
"PM21193","0","1380","3","81","22","Tuesday","28","11"
"PM21231","0","1440","4","95","22","Tuesday","28","11"
"PM21236","0","420","3","104","22","Tuesday","28","11"
"PM21301","0","1680","4","75","22","Tuesday","28","11"
"PM21307","0","900","3","55","22","Tuesday","28","11"
"PM21941","0","2760","7","58","22","Tuesday","28","11"
"PM22081","0","2040","5","68","22","Tuesday","28","11"
"PM22082","0","600","5","76","22","Tuesday","28","11"
"PM22121","0","1500","3","82","22","Tuesday","28","11"
"PM22211","0","1320","2","84","22","Tuesday","28","11"
"PM22241","0","1500","3","76","22","Tuesday","28","11"
"PM22341","0","1080","2","75","22","Tuesday","28","11"
"PM22391","0","1020","2","64","22","Tuesday","28","11"
"PM22392","0","360","3","62","22","Tuesday","28","11"
"PM22471","0","1020","2","82","22","Tuesday","28","11"
"PM22571","0","900","2","42","22","Tuesday","28","11"
"PM22572","0","720","4","73","22","Tuesday","28","11"
"PM22641","0","420","1","61","22","Tuesday","28","11"
"PM22721","0","240","0","75","22","Tuesday","28","11"
"PM22781","0","300","0","98","22","Tuesday","28","11"
"PM22851","0","2280","15","77","22","Tuesday","28","11"
"PM22901","0","1440","7","39","22","Tuesday","28","11"
"PM22971","0","2280","6","87","22","Tuesday","28","11"
"PM23011","0","1380","3","70","22","Tuesday","28","11"
"PM23071","0","1620","6","59","22","Tuesday","28","11"
"PM23073","0","2340","10","59","22","Tuesday","28","11"
"PM23111","0","2040","2","0","22","Tuesday","28","11"
"PM23181","0","960","3","0","22","Tuesday","28","11"
"PM23187","0","1920","6","64","22","Tuesday","28","11"
"PM23221","0","1260","5","78","22","Tuesday","28","11"
"PM23222","0","660","6","43","22","Tuesday","28","11"
"PM30461","0","2700","4","80","22","Tuesday","28","11"
"PM30462","0","720","7","62","22","Tuesday","28","11"
"PM30471","0","1500","5","88","22","Tuesday","28","11"
"PM30472","0","420","4","73","22","Tuesday","28","11"
"PM30752","0","1920","5","64","22","Tuesday","28","11"
"PM30753","0","300","1","78","22","Tuesday","28","11"
"PM30901","0","780","3","48","22","Tuesday","28","11"
"PM30902","0","420","13","82","22","Tuesday","28","11"
"PM31263","0","1080","3","65","22","Tuesday","28","11"
"PM31264","0","360","3","52","22","Tuesday","28","11"
"PM31301","0","1440","5","50","22","Tuesday","28","11"
"PM31451","0","2160","6","103","22","Tuesday","28","11"
"PM31452","0","-127","0","84","22","Tuesday","28","11"
"PM31453","0","1440","0","93","22","Tuesday","28","11"
"PM31801","0","2820","7","80","22","Tuesday","28","11"
"PM31851","0","1860","3","81","22","Tuesday","28","11"
"PM31852","0","840","11","83","22","Tuesday","28","11"
"PM31881","0","1380","5","84","22","Tuesday","28","11"
"PM31882","0","660","6","79","22","Tuesday","28","11"
"PM31891","0","1860","5","79","22","Tuesday","28","11"
"PM31892","0","660","6","58","22","Tuesday","28","11"
"PM32051","0","1020","4","79","22","Tuesday","28","11"
"PM32351","0","1620","3","68","22","Tuesday","28","11"
"PM32352","0","300","3","54","22","Tuesday","28","11"
"PM33031","0","1500","11","79","22","Tuesday","28","11"
"PM33032","0","180","3","66","22","Tuesday","28","11"
"PM33151","0","1440","8","60","22","Tuesday","28","11"
"PM33152","0","1140","7","54","22","Tuesday","28","11"
"PM33201","0","1920","2","43","22","Tuesday","28","11"
"PM33202","0","120","0","47","22","Tuesday","28","11"
"PM33221","0","1680","5","0","22","Tuesday","28","11"
"PM33222","0","360","2","0","22","Tuesday","28","11"
"PM40442","0","420","1","72","22","Tuesday","28","11"
"PM40461","0","2940","5","56","22","Tuesday","28","11"
"PM40751","0","660","2","77","22","Tuesday","28","11"
"PM40752","0","660","4","36","22","Tuesday","28","11"
"PM40753","0","60","0","40","22","Tuesday","28","11"
"PM40754","0","1680","5","84","22","Tuesday","28","11"
"PM40755","0","420","4","66","22","Tuesday","28","11"
"PM40901","0","1200","5","86","22","Tuesday","28","11"
"PM40902","0","180","3","68","22","Tuesday","28","11"
"PM41261","0","360","1","83","22","Tuesday","28","11"
"PM41262","0","60","0","70","22","Tuesday","28","11"
"PM41301","0","1020","3","101","22","Tuesday","28","11"
"PM41302","0","660","6","73","22","Tuesday","28","11"
"PM41351","0","1020","9","77","22","Tuesday","28","11"
"PM41451","0","1380","6","70","22","Tuesday","28","11"
"PM41452","0","-127","0","77","22","Tuesday","28","11"
"PM41453","0","1080","0","60","22","Tuesday","28","11"
"PM41801","0","1260","3","87","22","Tuesday","28","11"
"PM41802","0","600","3","74","22","Tuesday","28","11"
"PM41851","0","1800","4","83","22","Tuesday","28","11"
"PM41852","0","180","2","74","22","Tuesday","28","11"
"PM41853","0","240","1","49","22","Tuesday","28","11"
"PM41881","0","1140","4","47","22","Tuesday","28","11"
"PM41882","0","420","4","97","22","Tuesday","28","11"
"PM41891","0","900","2","121","22","Tuesday","28","11"
"PM41892","0","180","0","93","22","Tuesday","28","11"
"PM42051","0","600","2","78","22","Tuesday","28","11"
"PM42052","0","660","5","64","22","Tuesday","28","11"
"PM42351","0","1200","1","82","22","Tuesday","28","11"
"PM42352","0","420","3","74","22","Tuesday","28","11"
"PM42353","0","540","1","76","22","Tuesday","28","11"
"PM43001","0","1320","3","73","22","Tuesday","28","11"
"PM43011","0","1380","2","75","22","Tuesday","28","11"
"PM43012","0","420","2","75","22","Tuesday","28","11"
"PM43021","0","720","2","78","22","Tuesday","28","11"
"PM43022","0","480","3","84","22","Tuesday","28","11"
"PM43031","0","600","2","75","22","Tuesday","28","11"
"PM43032","0","480","6","66","22","Tuesday","28","11"
"PM43151","0","660","5","83","22","Tuesday","28","11"
"PM43152","0","180","2","51","22","Tuesday","28","11"
"PM43201","0","1740","2","54","22","Tuesday","28","11"
"PM43202","0","360","1","51","22","Tuesday","28","11"
"PM43221","0","1200","3","79","22","Tuesday","28","11"
"PM43222","0","480","3","99","22","Tuesday","28","11"
"PM43223","0","660","6","86","22","Tuesday","28","11"
"PM20667","0","480","1","72","22","Tuesday","28","11"
"PM20942","0","1740","7",NA,"22","Tuesday","28","11"
"PM22502","0","660","1","48","22","Tuesday","28","11"
"PM40462","0","360","4","57","22","Tuesday","28","11"
"PM40463","0","240","2","59","22","Tuesday","28","11"
"PM41861","0","1800","5",NA,"22","Tuesday","28","11"
"PM41454","0","660","2",NA,"22","Tuesday","28","11"
"03FL08PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"03FL08PM02",NA,NA,NA,NA,"22","Tuesday","28","11"
"03FL20PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"03FL56PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"03FT08PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"03FT52PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04FL12PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04FL92PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04FT14PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04FT74PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04TL40PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04TL40PM02",NA,NA,NA,NA,"22","Tuesday","28","11"
"04TL40PM03",NA,NA,NA,NA,"22","Tuesday","28","11"
"04TL40PM04",NA,NA,NA,NA,"22","Tuesday","28","11"
"05FT10PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"05FT37PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"05FT66PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"05TL00PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"05TL00PM02",NA,NA,NA,NA,"22","Tuesday","28","11"
"05TL00PM03",NA,NA,NA,NA,"22","Tuesday","28","11"
"08RE14PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"08RE66PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"08RL21PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"08RR02PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"08RR18PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"09NC51PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"09XC09PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"09XC37PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"10NC18PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"10NC76PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"10XC18PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"10XC82PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"11NC43PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"11RE20PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"11RE59PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"11RE59PM02",NA,NA,NA,NA,"22","Tuesday","28","11"
"11XC46PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"12NC07PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"12NC63PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"12XC06PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"12XC63PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13NC25PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13NC95PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13NL60PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13XC26PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13XC97PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13XL49PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14NC58PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14NC96PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14NL24PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14NL78PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RA02PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RA15PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RC10PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RE35PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RH25PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RL11PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RL30PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RM32PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RN01PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RN27PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RR28PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14VE04PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14XC71PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14XL36PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14XL89PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15NC71PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15NL09PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15NL71PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RA15PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RC05PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RE04PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RH53PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RM08PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RM58PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RN03PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RR22PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RR41PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RR60PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RT07PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RU11PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RV01PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RV50PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15XC54PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15XL49PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16NC07PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16NC75PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16RC01PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16RE18PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16XC14PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16XC70PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17NC04PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17NC65PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17NC80PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17RA10PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17RC01PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17XC08PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17XC49PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18NC20PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18NC52PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18NC52PM02",NA,NA,NA,NA,"22","Tuesday","28","11"
"18NC80PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RA28PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RA66PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RC06PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RL09PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RL29PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RM17PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RN69PM01",NA,NA,NA,"77","22","Tuesday","28","11"
"18RT11PM01",NA,NA,NA,"80","22","Tuesday","28","11"
"18RU04PM01",NA,NA,NA,"59","22","Tuesday","28","11"
"18RV21PM01",NA,NA,NA,"88","22","Tuesday","28","11"
"18XC11PM01",NA,NA,NA,"92","22","Tuesday","28","11"
"18XC46PM01",NA,NA,NA,"76","22","Tuesday","28","11"
"18XC82PM01",NA,NA,NA,"95","22","Tuesday","28","11"
"19XC40PM01",NA,NA,NA,"92","22","Tuesday","28","11"
"19XC80PM01",NA,NA,NA,"86","22","Tuesday","28","11"
"90EL00PM01",NA,NA,NA,"78","22","Tuesday","28","11"
"90EL16PM01",NA,NA,NA,"87","22","Tuesday","28","11"
"90EL38PM01",NA,NA,NA,"78","22","Tuesday","28","11"
"90EL69PM01",NA,NA,NA,"81","22","Tuesday","28","11"
"90ET09PM01",NA,NA,NA,"76","22","Tuesday","28","11"
"90ET43PM01",NA,NA,NA,"74","22","Tuesday","28","11"
"90ET58PM01",NA,NA,NA,"66","22","Tuesday","28","11"
"90ET93PM01",NA,NA,NA,"79","22","Tuesday","28","11"
