"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM12471","0","1320","26","82","22","Tuesday","28","11"
"PM12502","0","900","2","70","22","Tuesday","28","11"
"PM12571","0","540","1","69","22","Tuesday","28","11"
"PM12572","0","600","4","77","22","Tuesday","28","11"
"PM12622","0","720","9","61","22","Tuesday","28","11"
"PM12641","0","240","0","67","22","Tuesday","28","11"
"PM12721","0","480","0","65","22","Tuesday","28","11"
"PM12781","0","600","2","94","22","Tuesday","28","11"
"PM12851","0","1200","5","95","22","Tuesday","28","11"
"PM12921","0","720","20","90","22","Tuesday","28","11"
"PM12961","0","360","1","69","22","Tuesday","28","11"
"PM12981","0","1740","4","77","22","Tuesday","28","11"
"PM13011","0","720","3","76","22","Tuesday","28","11"
"PM13014","0","120","0","71","22","Tuesday","28","11"
"PM13041","0","540","3","88","22","Tuesday","28","11"
"PM13044","0","0","0","82","22","Tuesday","28","11"
"PM13101","0","660","5","85","22","Tuesday","28","11"
"PM13103","0","1320","6","81","22","Tuesday","28","11"
"PM13104","0","120","1","78","22","Tuesday","28","11"
"PM13181","0","1260","4","87","22","Tuesday","28","11"
"PM13202","0","1800","4","82","22","Tuesday","28","11"
"PM13212","0","1560","6","84","22","Tuesday","28","11"
"PM13221","0","600","4","79","22","Tuesday","28","11"
"PM13222","0","660","5","75","22","Tuesday","28","11"
"PM20021","0","1380","2","81","22","Tuesday","28","11"
"PM20025","0","660","5","77","22","Tuesday","28","11"
"PM20026","0","1200","4","80","22","Tuesday","28","11"
"PM20041","0","2340","6","79","22","Tuesday","28","11"
"PM20042","0","540","2","71","22","Tuesday","28","11"
"PM20151","0","2820","4","84","22","Tuesday","28","11"
"PM20152","0","180","1","75","22","Tuesday","28","11"
"PM20231","0","2160","5","84","22","Tuesday","28","11"
"PM20232","0","1140","2","77","22","Tuesday","28","11"
"PM20233","0","1380","10","75","22","Tuesday","28","11"
"PM20261","0","1860","4","85","22","Tuesday","28","11"
"PM20262","0","2220","3","73","22","Tuesday","28","11"
"PM20321","0","1800","4","73","22","Tuesday","28","11"
"PM20322","0","1680","3","65","22","Tuesday","28","11"
"PM20327","0","300","1","55","22","Tuesday","28","11"
"PM20411","0","2700","5","49","22","Tuesday","28","11"
"PM20412","0","1980","4","81","22","Tuesday","28","11"
"PM20441","0","2460","4","76","22","Tuesday","28","11"
"PM20442","0","1380","5","71","22","Tuesday","28","11"
"PM20471","0","1560","3","86","22","Tuesday","28","11"
"PM20472","0","720","2","76","22","Tuesday","28","11"
"PM20473","0","900","7","67","22","Tuesday","28","11"
"PM20571","0","1800","3","71","22","Tuesday","28","11"
"PM20572","0","2880","5","82","22","Tuesday","28","11"
"PM20661","0","1020","1","70","22","Tuesday","28","11"
"PM20662","0","2460","8","74","22","Tuesday","28","11"
"PM20664","0","660","5","68","22","Tuesday","28","11"
"PM20721","0","1800","3","86","22","Tuesday","28","11"
"PM20722","0","3000","7","68","22","Tuesday","28","11"
"PM20742","0","2460","7","69","22","Tuesday","28","11"
"PM207731","0","660","2","79","22","Tuesday","28","11"
"PM20831","0","2580","6","78","22","Tuesday","28","11"
"PM20832","0","1920","6","85","22","Tuesday","28","11"
"PM20834","0","420","3","76","22","Tuesday","28","11"
"PM20851","0","2160","3","73","22","Tuesday","28","11"
"PM20852","0","3900","7","70","22","Tuesday","28","11"
"PM20854","0","360","2","73","22","Tuesday","28","11"
"PM20873","0","840","3","76","22","Tuesday","28","11"
"PM20911","0","2820","6","81","22","Tuesday","28","11"
"PM20912","0","1980","8","66","22","Tuesday","28","11"
"PM20913","0","600","1","81","22","Tuesday","28","11"
"PM20971","0","2100","4","83","22","Tuesday","28","11"
"PM20972","0","600","2","83","22","Tuesday","28","11"
"PM20976","0","1560","14","85","22","Tuesday","28","11"
"PM21081","0","2400","7","81","22","Tuesday","28","11"
"PM21148","0","420","1","83","22","Tuesday","28","11"
"PM21181","0","3360","7","66","22","Tuesday","28","11"
"PM21185","0","420","3","86","22","Tuesday","28","11"
"PM21188","0","240","0","75","22","Tuesday","28","11"
"PM21192","0","1080","3","66","22","Tuesday","28","11"
"PM21193","0","1620","3","78","22","Tuesday","28","11"
"PM21231","0","1740","6","83","22","Tuesday","28","11"
"PM21236","0","480","3","88","22","Tuesday","28","11"
"PM21301","0","1920","4","82","22","Tuesday","28","11"
"PM21307","0","840","3","59","22","Tuesday","28","11"
"PM21941","0","2820","8","62","22","Tuesday","28","11"
"PM22081","0","1500","3","54","22","Tuesday","28","11"
"PM22082","0","540","4","78","22","Tuesday","28","11"
"PM22121","0","1440","2","82","22","Tuesday","28","11"
"PM22211","0","2220","5","82","22","Tuesday","28","11"
"PM22241","0","1320","2","76","22","Tuesday","28","11"
"PM22341","0","1440","3","72","22","Tuesday","28","11"
"PM22391","0","1440","3","65","22","Tuesday","28","11"
"PM22392","0","600","6","61","22","Tuesday","28","11"
"PM22471","0","2340","3","74","22","Tuesday","28","11"
"PM22571","0","1620","5","40","22","Tuesday","28","11"
"PM22572","0","780","5","74","22","Tuesday","28","11"
"PM22641","0","1620","4","60","22","Tuesday","28","11"
"PM22721","0","780","1","76","22","Tuesday","28","11"
"PM22781","0","720","1","97","22","Tuesday","28","11"
"PM22851","0","1500","7","76","22","Tuesday","28","11"
"PM22901","0","420","1","57","22","Tuesday","28","11"
"PM22971","0","720","2","85","22","Tuesday","28","11"
"PM23011","0","2100","6","74","22","Tuesday","28","11"
"PM23071","0","2040","8","63","22","Tuesday","28","11"
"PM23073","0","1380","5","62","22","Tuesday","28","11"
"PM23111","0","2160","3","0","22","Tuesday","28","11"
"PM23181","0","780","4","0","22","Tuesday","28","11"
"PM23187","0","1920","5","63","22","Tuesday","28","11"
"PM23221","0","720","2","81","22","Tuesday","28","11"
"PM23222","0","360","4","52","22","Tuesday","28","11"
"PM30461","0","2820","5","82","22","Tuesday","28","11"
"PM30462","0","480","9","67","22","Tuesday","28","11"
"PM30471","0","1620","5","83","22","Tuesday","28","11"
"PM30472","0","420","4","67","22","Tuesday","28","11"
"PM30752","0","1680","4","73","22","Tuesday","28","11"
"PM30753","0","300","1","77","22","Tuesday","28","11"
"PM30901","0","780","3","59","22","Tuesday","28","11"
"PM30902","0","240","4","91","22","Tuesday","28","11"
"PM31263","0","1740","6","70","22","Tuesday","28","11"
"PM31264","0","540","3","52","22","Tuesday","28","11"
"PM31301","0","1440","4","50","22","Tuesday","28","11"
"PM31451","0","1920","4","102","22","Tuesday","28","11"
"PM31452","0","-127","0","74","22","Tuesday","28","11"
"PM31453","0","2040","0","92","22","Tuesday","28","11"
"PM31801","0","2520","5","75","22","Tuesday","28","11"
"PM31851","0","2820","4","73","22","Tuesday","28","11"
"PM31852","0","360","3","83","22","Tuesday","28","11"
"PM31881","0","1680","6","89","22","Tuesday","28","11"
"PM31882","0","360","5","75","22","Tuesday","28","11"
"PM31891","0","2640","9","62","22","Tuesday","28","11"
"PM31892","0","240","4","74","22","Tuesday","28","11"
"PM32051","0","660","3","69","22","Tuesday","28","11"
"PM32351","0","780","2","76","22","Tuesday","28","11"
"PM32352","0","180","1","73","22","Tuesday","28","11"
"PM33031","0","1020","6","77","22","Tuesday","28","11"
"PM33032","0","240","3","0","22","Tuesday","28","11"
"PM33151","0","1560","9","65","22","Tuesday","28","11"
"PM33152","0","780","5","52","22","Tuesday","28","11"
"PM33201","0","1680","2","58","22","Tuesday","28","11"
"PM33202","0","600","4","45","22","Tuesday","28","11"
"PM33221","0","1080","3","0","22","Tuesday","28","11"
"PM33222","0","120","0","0","22","Tuesday","28","11"
"PM40442","0","300","1","66","22","Tuesday","28","11"
"PM40461","0","2400","4","57","22","Tuesday","28","11"
"PM40751","0","600","1","82","22","Tuesday","28","11"
"PM40752","0","600","4","0","22","Tuesday","28","11"
"PM40753","0","60","0","36","22","Tuesday","28","11"
"PM40754","0","780","1","79","22","Tuesday","28","11"
"PM40755","0","240","3","58","22","Tuesday","28","11"
"PM40901","0","480","1","92","22","Tuesday","28","11"
"PM40902","0","60","1","68","22","Tuesday","28","11"
"PM41261","0","480","1","77","22","Tuesday","28","11"
"PM41262","0","0","0","78","22","Tuesday","28","11"
"PM41301","0","480","1","100","22","Tuesday","28","11"
"PM41302","0","420","7","78","22","Tuesday","28","11"
"PM41351","0","840","4","79","22","Tuesday","28","11"
"PM41451","0","1500","7","84","22","Tuesday","28","11"
"PM41452","0","-127","0","79","22","Tuesday","28","11"
"PM41453","0","960","0","62","22","Tuesday","28","11"
"PM41801","0","1380","4","89","22","Tuesday","28","11"
"PM41802","0","360","2","85","22","Tuesday","28","11"
"PM41851","0","1320","3","81","22","Tuesday","28","11"
"PM41852","0","0","0","63","22","Tuesday","28","11"
"PM41853","0","180","1","50","22","Tuesday","28","11"
"PM41881","0","1560","5","55","22","Tuesday","28","11"
"PM41882","0","120","2","92","22","Tuesday","28","11"
"PM41891","0","1380","4","106","22","Tuesday","28","11"
"PM41892","0","480","4","79","22","Tuesday","28","11"
"PM42051","0","180","0","74","22","Tuesday","28","11"
"PM42052","0","840","6","64","22","Tuesday","28","11"
"PM42351","0","600","1","69","22","Tuesday","28","11"
"PM42352","0","300","2","73","22","Tuesday","28","11"
"PM42353","0","360","1","73","22","Tuesday","28","11"
"PM43001","0","1320","2","74","22","Tuesday","28","11"
"PM43011","0","1200","2","74","22","Tuesday","28","11"
"PM43012","0","540","2","83","22","Tuesday","28","11"
"PM43021","0","600","2","82","22","Tuesday","28","11"
"PM43022","0","300","1","78","22","Tuesday","28","11"
"PM43031","0","540","2","76","22","Tuesday","28","11"
"PM43032","0","180","4","67","22","Tuesday","28","11"
"PM43151","0","900","7","84","22","Tuesday","28","11"
"PM43152","0","240","2","50","22","Tuesday","28","11"
"PM43201","0","1500","2","54","22","Tuesday","28","11"
"PM43202","0","240","1","77","22","Tuesday","28","11"
"PM43221","0","1380","4","95","22","Tuesday","28","11"
"PM43222","0","240","2","101","22","Tuesday","28","11"
"PM43223","0","540","5","77","22","Tuesday","28","11"
"PM20667","0","780","2","0","22","Tuesday","28","11"
"PM20942","0","1680","6",NA,"22","Tuesday","28","11"
"PM22502","0","900","1","55","22","Tuesday","28","11"
"PM40462","0","180","2","53","22","Tuesday","28","11"
"PM40463","0","180","2","56","22","Tuesday","28","11"
"PM41861","0","1620","5",NA,"22","Tuesday","28","11"
"PM41454","0","420","1",NA,"22","Tuesday","28","11"
"03FL08PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"03FL08PM02",NA,NA,NA,NA,"22","Tuesday","28","11"
"03FL20PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"03FL56PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"03FT08PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"03FT52PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04FL12PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04FL92PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04FT14PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04FT74PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04TL40PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"04TL40PM02",NA,NA,NA,NA,"22","Tuesday","28","11"
"04TL40PM03",NA,NA,NA,NA,"22","Tuesday","28","11"
"04TL40PM04",NA,NA,NA,NA,"22","Tuesday","28","11"
"05FT10PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"05FT37PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"05FT66PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"05TL00PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"05TL00PM02",NA,NA,NA,NA,"22","Tuesday","28","11"
"05TL00PM03",NA,NA,NA,NA,"22","Tuesday","28","11"
"08RE14PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"08RE66PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"08RL21PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"08RR02PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"08RR18PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"09NC51PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"09XC09PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"09XC37PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"10NC18PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"10NC76PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"10XC18PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"10XC82PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"11NC43PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"11RE20PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"11RE59PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"11RE59PM02",NA,NA,NA,NA,"22","Tuesday","28","11"
"11XC46PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"12NC07PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"12NC63PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"12XC06PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"12XC63PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13NC25PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13NC95PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13NL60PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13XC26PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13XC97PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"13XL49PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14NC58PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14NC96PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14NL24PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14NL78PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RA02PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RA15PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RC10PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RE35PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RH25PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RL11PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RL30PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RM32PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RN01PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RN27PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14RR28PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14VE04PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14XC71PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14XL36PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"14XL89PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15NC71PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15NL09PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15NL71PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RA15PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RC05PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RE04PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RH53PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RM08PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RM58PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RN03PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RR22PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RR41PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RR60PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RT07PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RU11PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RV01PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15RV50PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15XC54PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"15XL49PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16NC07PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16NC75PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16RC01PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16RE18PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16XC14PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"16XC70PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17NC04PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17NC65PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17NC80PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17RA10PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17RC01PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17XC08PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"17XC49PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18NC20PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18NC52PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18NC52PM02",NA,NA,NA,NA,"22","Tuesday","28","11"
"18NC80PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RA28PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RA66PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RC06PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RL09PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RL29PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RM17PM01",NA,NA,NA,NA,"22","Tuesday","28","11"
"18RN69PM01",NA,NA,NA,"75","22","Tuesday","28","11"
"18RT11PM01",NA,NA,NA,"73","22","Tuesday","28","11"
"18RU04PM01",NA,NA,NA,"67","22","Tuesday","28","11"
"18RV21PM01",NA,NA,NA,"87","22","Tuesday","28","11"
"18XC11PM01",NA,NA,NA,"96","22","Tuesday","28","11"
"18XC46PM01",NA,NA,NA,"75","22","Tuesday","28","11"
"18XC82PM01",NA,NA,NA,"95","22","Tuesday","28","11"
"19XC40PM01",NA,NA,NA,"92","22","Tuesday","28","11"
"19XC80PM01",NA,NA,NA,"84","22","Tuesday","28","11"
"90EL00PM01",NA,NA,NA,"80","22","Tuesday","28","11"
"90EL16PM01",NA,NA,NA,"84","22","Tuesday","28","11"
"90EL38PM01",NA,NA,NA,"83","22","Tuesday","28","11"
"90EL69PM01",NA,NA,NA,"81","22","Tuesday","28","11"
"90ET09PM01",NA,NA,NA,"77","22","Tuesday","28","11"
"90ET43PM01",NA,NA,NA,"67","22","Tuesday","28","11"
"90ET58PM01",NA,NA,NA,"74","22","Tuesday","28","11"
"90ET93PM01",NA,NA,NA,"84","22","Tuesday","28","11"
