"identif","carga.15","intensidad.15","ocupacion.15","velocidad.15","Hora","diaSemana","diaMes","Mes"
"PM20152","0","420","3","74","21","Tuesday","28","11"
"PM20231","0","1860","4","84","21","Tuesday","28","11"
"PM20232","0","2580","7","71","21","Tuesday","28","11"
"PM20233","0","1020","8","65","21","Tuesday","28","11"
"PM20261","0","2160","4","83","21","Tuesday","28","11"
"PM20262","0","3120","5","69","21","Tuesday","28","11"
"PM20321","0","2760","7","72","21","Tuesday","28","11"
"PM20322","0","2940","7","61","21","Tuesday","28","11"
"PM20327","0","660","2","57","21","Tuesday","28","11"
"PM20411","0","4140","8","50","21","Tuesday","28","11"
"PM20412","0","2520","6","79","21","Tuesday","28","11"
"PM20441","0","3180","5","79","21","Tuesday","28","11"
"PM20442","0","2160","8","77","21","Tuesday","28","11"
"PM20471","0","1920","4","82","21","Tuesday","28","11"
"PM20472","0","780","2","75","21","Tuesday","28","11"
"PM20473","0","660","5","65","21","Tuesday","28","11"
"PM20571","0","2580","5","71","21","Tuesday","28","11"
"PM20572","0","2880","6","79","21","Tuesday","28","11"
"PM20661","0","1980","4","72","21","Tuesday","28","11"
"PM20662","0","2700","10","73","21","Tuesday","28","11"
"PM20664","0","1080","9","65","21","Tuesday","28","11"
"PM20721","0","2640","5","79","21","Tuesday","28","11"
"PM20722","0","3900","10","59","21","Tuesday","28","11"
"PM20742","0","2580","7","70","21","Tuesday","28","11"
"PM207731","0","1260","6","82","21","Tuesday","28","11"
"PM20831","0","1740","4","79","21","Tuesday","28","11"
"PM20832","0","1620","5","78","21","Tuesday","28","11"
"PM20834","0","420","4","64","21","Tuesday","28","11"
"PM20851","0","2520","4","79","21","Tuesday","28","11"
"PM20852","0","4080","6","75","21","Tuesday","28","11"
"PM20854","0","660","5","66","21","Tuesday","28","11"
"PM20873","0","1380","5","73","21","Tuesday","28","11"
"PM20911","0","2220","4","72","21","Tuesday","28","11"
"PM20912","0","2280","8","46","21","Tuesday","28","11"
"PM20913","0","960","3","68","21","Tuesday","28","11"
"PM20971","0","3120","7","83","21","Tuesday","28","11"
"PM20972","0","1140","5","85","21","Tuesday","28","11"
"PM20976","0","1380","12","81","21","Tuesday","28","11"
"PM21081","0","3540","12","89","21","Tuesday","28","11"
"PM21148","0","720","2","93","21","Tuesday","28","11"
"PM21181","0","3300","7","66","21","Tuesday","28","11"
"PM21185","0","480","3","84","21","Tuesday","28","11"
"PM21188","0","660","2","80","21","Tuesday","28","11"
"PM21192","0","1080","4","71","21","Tuesday","28","11"
"PM21193","0","1380","3","80","21","Tuesday","28","11"
"PM21231","0","2400","8","82","21","Tuesday","28","11"
"PM21236","0","660","5","86","21","Tuesday","28","11"
"PM21301","0","3120","8","67","21","Tuesday","28","11"
"PM21307","0","1140","4","46","21","Tuesday","28","11"
"PM21941","0","5040","20","51","21","Tuesday","28","11"
"PM22081","0","1500","4","38","21","Tuesday","28","11"
"PM22082","0","540","5","75","21","Tuesday","28","11"
"PM22121","0","1380","2","85","21","Tuesday","28","11"
"PM22211","0","1800","4","78","21","Tuesday","28","11"
"PM22241","0","1380","3","74","21","Tuesday","28","11"
"PM22341","0","1260","2","69","21","Tuesday","28","11"
"PM22391","0","1320","2","65","21","Tuesday","28","11"
"PM22392","0","720","7","70","21","Tuesday","28","11"
"PM22471","0","1740","3","74","21","Tuesday","28","11"
"PM22571","0","1320","3","46","21","Tuesday","28","11"
"PM22572","0","660","4","65","21","Tuesday","28","11"
"PM22641","0","1260","3","56","21","Tuesday","28","11"
"PM22721","0","840","1","76","21","Tuesday","28","11"
"PM22781","0","1440","2","101","21","Tuesday","28","11"
"PM22851","0","1020","4","75","21","Tuesday","28","11"
"PM22901","0","780","4","40","21","Tuesday","28","11"
"PM22971","0","780","2","82","21","Tuesday","28","11"
"PM23011","0","2400","11","70","21","Tuesday","28","11"
"PM23071","0","1860","8","58","21","Tuesday","28","11"
"PM23073","0","2460","10","62","21","Tuesday","28","11"
"PM23111","0","2760","4","0","21","Tuesday","28","11"
"PM23181","0","1260","4","0","21","Tuesday","28","11"
"PM23187","0","3300","9","61","21","Tuesday","28","11"
"PM23221","0","1260","5","80","21","Tuesday","28","11"
"PM23222","0","480","3","51","21","Tuesday","28","11"
"PM30461","0","2340","4","74","21","Tuesday","28","11"
"PM30462","0","780","10","68","21","Tuesday","28","11"
"PM30471","0","2340","9","84","21","Tuesday","28","11"
"PM30472","0","720","7","79","21","Tuesday","28","11"
"PM30752","0","2280","6","65","21","Tuesday","28","11"
"PM30753","0","660","4","94","21","Tuesday","28","11"
"PM30901","0","1140","5","39","21","Tuesday","28","11"
"PM30902","0","420","10","81","21","Tuesday","28","11"
"PM31263","0","1740","6","49","21","Tuesday","28","11"
"PM31264","0","360","3","48","21","Tuesday","28","11"
"PM31301","0","1920","5","47","21","Tuesday","28","11"
"PM31451","0","1920","7","102","21","Tuesday","28","11"
"PM31452","0","-127","0","74","21","Tuesday","28","11"
"PM31453","0","2220","0","88","21","Tuesday","28","11"
"PM31801","0","3000","8","69","21","Tuesday","28","11"
"PM31851","0","3120","5","69","21","Tuesday","28","11"
"PM31852","0","420","4","74","21","Tuesday","28","11"
"PM31881","0","2160","8","86","21","Tuesday","28","11"
"PM31882","0","720","7","74","21","Tuesday","28","11"
"PM31891","0","2100","7","55","21","Tuesday","28","11"
"PM31892","0","480","5","63","21","Tuesday","28","11"
"PM32051","0","1380","6","64","21","Tuesday","28","11"
"PM32351","0","1560","3","76","21","Tuesday","28","11"
"PM32352","0","300","8","61","21","Tuesday","28","11"
"PM33031","0","1680","11","80","21","Tuesday","28","11"
"PM33032","0","420","10","92","21","Tuesday","28","11"
"PM33151","0","1440","11","67","21","Tuesday","28","11"
"PM33152","0","900","6","46","21","Tuesday","28","11"
"PM33201","0","1980","2","43","21","Tuesday","28","11"
"PM33202","0","240","1","44","21","Tuesday","28","11"
"PM33221","0","2340","7","0","21","Tuesday","28","11"
"PM33222","0","240","2","0","21","Tuesday","28","11"
"PM40442","0","240","1","71","21","Tuesday","28","11"
"PM40461","0","2700","6","54","21","Tuesday","28","11"
"PM40751","0","1140","4","82","21","Tuesday","28","11"
"PM40752","0","480","4","37","21","Tuesday","28","11"
"PM40753","0","60","1","36","21","Tuesday","28","11"
"PM40754","0","1560","4","76","21","Tuesday","28","11"
"PM40755","0","600","7","61","21","Tuesday","28","11"
"PM40901","0","1020","4","83","21","Tuesday","28","11"
"PM40902","0","300","5","73","21","Tuesday","28","11"
"PM41261","0","720","2","71","21","Tuesday","28","11"
"PM41262","0","120","0","17","21","Tuesday","28","11"
"PM41301","0","1320","3","94","21","Tuesday","28","11"
"PM41302","0","720","9","75","21","Tuesday","28","11"
"PM41351","0","1680","14","67","21","Tuesday","28","11"
"PM41451","0","1560","7","68","21","Tuesday","28","11"
"PM41452","0","-127","0","76","21","Tuesday","28","11"
"PM41453","0","1740","0","60","21","Tuesday","28","11"
"PM41801","0","2220","6","85","21","Tuesday","28","11"
"PM41802","0","420","1","69","21","Tuesday","28","11"
"PM41851","0","1800","4","79","21","Tuesday","28","11"
"PM41852","0","120","2","64","21","Tuesday","28","11"
"PM41853","0","300","2","55","21","Tuesday","28","11"
"PM41881","0","1800","7","55","21","Tuesday","28","11"
"PM41882","0","420","5","90","21","Tuesday","28","11"
"PM41891","0","1800","6","105","21","Tuesday","28","11"
"PM41892","0","180","0","86","21","Tuesday","28","11"
"PM42051","0","240","0","74","21","Tuesday","28","11"
"PM42052","0","660","36","68","21","Tuesday","28","11"
"PM42351","0","1380","1","72","21","Tuesday","28","11"
"PM42352","0","480","3","73","21","Tuesday","28","11"
"PM42353","0","540","1","80","21","Tuesday","28","11"
"PM43001","0","1740","4","81","21","Tuesday","28","11"
"PM43011","0","1620","3","68","21","Tuesday","28","11"
"PM43012","0","840","4","86","21","Tuesday","28","11"
"PM43021","0","840","2","76","21","Tuesday","28","11"
"PM43022","0","720","5","69","21","Tuesday","28","11"
"PM43031","0","720","3","72","21","Tuesday","28","11"
"PM43032","0","240","4","68","21","Tuesday","28","11"
"PM43151","0","720","6","84","21","Tuesday","28","11"
"PM43152","0","120","1","52","21","Tuesday","28","11"
"PM43201","0","1320","2","53","21","Tuesday","28","11"
"PM43202","0","480","2","58","21","Tuesday","28","11"
"PM43221","0","1680","5","79","21","Tuesday","28","11"
"PM43222","0","420","3","93","21","Tuesday","28","11"
"PM43223","0","240","2","90","21","Tuesday","28","11"
"PM20667","0","900","3","72","21","Tuesday","28","11"
"PM20942","0","1920","8",NA,"21","Tuesday","28","11"
"PM22502","0","1080","2","52","21","Tuesday","28","11"
"PM40462","0","660","7","57","21","Tuesday","28","11"
"PM40463","0","720","8","57","21","Tuesday","28","11"
"PM41861","0","1620","5",NA,"21","Tuesday","28","11"
"PM41454","0","360","1",NA,"21","Tuesday","28","11"
"03FL08PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"03FL08PM02",NA,NA,NA,NA,"21","Tuesday","28","11"
"03FL20PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"03FL56PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"03FT08PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"03FT52PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"04FL12PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"04FL92PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"04FT14PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"04FT74PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"04TL40PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"04TL40PM02",NA,NA,NA,NA,"21","Tuesday","28","11"
"04TL40PM03",NA,NA,NA,NA,"21","Tuesday","28","11"
"04TL40PM04",NA,NA,NA,NA,"21","Tuesday","28","11"
"05FT10PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"05FT37PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"05FT66PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"05TL00PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"05TL00PM02",NA,NA,NA,NA,"21","Tuesday","28","11"
"05TL00PM03",NA,NA,NA,NA,"21","Tuesday","28","11"
"08RE14PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"08RE66PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"08RL21PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"08RR02PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"08RR18PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"09NC51PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"09XC09PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"09XC37PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"10NC18PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"10NC76PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"10XC18PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"10XC82PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"11NC43PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"11RE20PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"11RE59PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"11RE59PM02",NA,NA,NA,NA,"21","Tuesday","28","11"
"11XC46PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"12NC07PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"12NC63PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"12XC06PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"12XC63PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"13NC25PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"13NC95PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"13NL60PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"13XC26PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"13XC97PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"13XL49PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14NC58PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14NC96PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14NL24PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14NL78PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RA02PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RA15PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RC10PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RE35PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RH25PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RL11PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RL30PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RM32PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RN01PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RN27PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14RR28PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14VE04PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14XC71PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14XL36PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"14XL89PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15NC71PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15NL09PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15NL71PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RA15PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RC05PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RE04PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RH53PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RM08PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RM58PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RN03PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RR22PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RR41PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RR60PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RT07PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RU11PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RV01PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15RV50PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15XC54PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"15XL49PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"16NC07PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"16NC75PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"16RC01PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"16RE18PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"16XC14PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"16XC70PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"17NC04PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"17NC65PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"17NC80PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"17RA10PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"17RC01PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"17XC08PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"17XC49PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18NC20PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18NC52PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18NC52PM02",NA,NA,NA,NA,"21","Tuesday","28","11"
"18NC80PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18RA28PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18RA66PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18RC06PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18RL09PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18RL29PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18RM17PM01",NA,NA,NA,NA,"21","Tuesday","28","11"
"18RN69PM01",NA,NA,NA,"79","21","Tuesday","28","11"
"18RT11PM01",NA,NA,NA,"79","21","Tuesday","28","11"
"18RU04PM01",NA,NA,NA,"55","21","Tuesday","28","11"
"18RV21PM01",NA,NA,NA,"85","21","Tuesday","28","11"
"18XC11PM01",NA,NA,NA,"91","21","Tuesday","28","11"
"18XC46PM01",NA,NA,NA,"80","21","Tuesday","28","11"
"18XC82PM01",NA,NA,NA,"94","21","Tuesday","28","11"
"19XC40PM01",NA,NA,NA,"87","21","Tuesday","28","11"
"19XC80PM01",NA,NA,NA,"87","21","Tuesday","28","11"
"90EL00PM01",NA,NA,NA,"84","21","Tuesday","28","11"
"90EL16PM01",NA,NA,NA,"85","21","Tuesday","28","11"
"90EL38PM01",NA,NA,NA,"84","21","Tuesday","28","11"
"90EL69PM01",NA,NA,NA,"80","21","Tuesday","28","11"
"90ET09PM01",NA,NA,NA,"77","21","Tuesday","28","11"
"90ET43PM01",NA,NA,NA,"72","21","Tuesday","28","11"
"90ET58PM01",NA,NA,NA,"79","21","Tuesday","28","11"
"90ET93PM01",NA,NA,NA,"80","21","Tuesday","28","11"
